ID,extent
ID_W0OZE5USLS,0.06961774826049805
ID_L1POT83EYN,0.0
ID_7G2CE5VRGK,12.812060356140137
ID_MO87GCNG87,42.40397262573242
ID_R9NULQFRG4,0.05530157312750816
ID_OAKB14UQK1,1.8777538537979126
ID_NXOAIR3RID,0.0
ID_ZLRJ6R3IH9,0.06614771485328674
ID_XD0G662A3K,8.051377296447754
ID_PTBV1IABHI,18.538131713867188
ID_MNTQHXIMIR,2.763746976852417
ID_LB614IPXNJ,0.15410859882831573
ID_JJC5RIPJPA,0.48609185218811035
ID_BANN0UW5QE,0.5794972777366638
ID_6ZBSOBVJIW,0.9669340252876282
ID_T8RWO96HL0,15.986563682556152
ID_84VN159GIB,1.2608625888824463
ID_74VTCOQTTA,0.002739295130595565
ID_ZJSLQ2J8AW,1.560944676399231
ID_GGWE4SIFC0,30.815900802612305
ID_Q6QG69QTR4,0.1106112152338028
ID_0AREFVY159,1.0623894929885864
ID_IVJEEDIEH1,8.828184127807617
ID_ZIF0FMITHV,0.0
ID_GDFJFQ7IFT,20.47110939025879
ID_2F4II8GAJK,3.765066146850586
ID_QG5NNBGGT0,4.495649337768555
ID_6CDY3X75WK,0.4352318346500397
ID_92S0CSFS0E,0.0
ID_Y6AR66W542,0.0
ID_S7VIA252A2,0.10332995653152466
ID_8ORD47L7Q2,0.0
ID_WCYNDOJ7MP,5.8317389488220215
ID_0MO3JMGGEB,0.5349920988082886
ID_YXWUGCRPI7,0.0
ID_AF7Q290N0D,28.001752853393555
ID_XQOM1ETQ91,0.0
ID_J4WMMAQCP0,14.312838554382324
ID_MFSK5TIHBF,0.0
ID_0GHU8Z2ACJ,2.7555978298187256
ID_DJRDAQ8EEK,0.0
ID_ALT2DJZ9RU,0.6660750508308411
ID_19844SSXMT,0.26944664120674133
ID_2A6TNVWTT5,0.0
ID_61O9WNP324,23.043212890625
ID_32LG9SKHVK,0.0
ID_TOHW1FBBPR,19.327836990356445
ID_V4YHN2TGNJ,0.8628285527229309
ID_C7I2ES5K7B,1.2377959489822388
ID_SJZS22TMFG,43.92751693725586
ID_H4PIHACABY,0.0
ID_VVW1OOYI6K,0.1756795197725296
ID_B5MP76ETW1,0.0
ID_CDQIAK8G3I,0.9147569537162781
ID_SQ721EHF3P,1.6358654499053955
ID_R7CVFR3NMG,0.4621610641479492
ID_DFCXMFKK7D,34.559600830078125
ID_HWCDR8G42A,33.02033233642578
ID_14G26RLC1K,0.0
ID_T3RTPAX0BM,13.26200008392334
ID_SYIIM36UM5,0.41196566820144653
ID_VQFQ9JMR70,0.20570015907287598
ID_0A5RLJ0N6V,4.712196350097656
ID_RZGMN3EJAB,0.0
ID_Z5B2CTUOFM,0.0
ID_X845JZXBQG,29.072656631469727
ID_UKCXDMIEET,0.8366010785102844
ID_20L3QMLHZS,0.0
ID_2G61HDU76E,2.2801566123962402
ID_IYNCROA4M7,0.8307384848594666
ID_BAN05W2B83,0.0
ID_6G9M8XK9QH,9.177504539489746
ID_XKAUSB4MJ8,0.037468116730451584
ID_A9KQLV6AUO,6.343736171722412
ID_W3ERQ9MRV1,0.0
ID_MDS45MZTFW,0.4792420566082001
ID_CZQHAE2MW1,36.28614044189453
ID_9QSPWOOFO4,40.39844512939453
ID_64LRIXDNE7,0.0
ID_1QQNGDAEVK,1.3767117261886597
ID_R1QB315MW6,8.48428726196289
ID_6YGDG9Q2DM,3.0381391048431396
ID_0NF8FAW0AR,0.07233303040266037
ID_XXMFMP78E2,47.791160583496094
ID_A4XS4NEW2L,0.7980272769927979
ID_UE1EIU4VTM,0.0
ID_PTT115D9PF,1.4409712553024292
ID_YON5CG9JU1,6.919560432434082
ID_NQRG96SZ8F,3.1279633045196533
ID_TYL3JGG6OW,0.17312709987163544
ID_RS67Y60KIH,2.5850563049316406
ID_MPBV5VGCXG,0.02797320857644081
ID_4UEHKN7YBC,2.145066499710083
ID_92IWJT0QZE,0.0
ID_CF7EOGDNHI,5.348917484283447
ID_K93R7GHPRF,0.09232024848461151
ID_J4IISRZX1N,48.53367614746094
ID_AQ4IQ7RG1U,11.250373840332031
ID_D14IRRSOBR,6.807251930236816
ID_JBHHCIRFDF,20.10610008239746
ID_I8NSYR1FLC,48.142276763916016
ID_301IS67BXI,6.093537330627441
ID_VKVARD7ZVL,0.0
ID_NMA3EUNQMQ,68.98786926269531
ID_GLC1G4E6LJ,0.0
ID_50R18E1TQ9,13.605513572692871
ID_76L9HCXX5K,0.0
ID_HO79H6VVTA,0.2019658386707306
ID_I7GOE3ALQ9,1.3591196537017822
ID_5VTV82F873,0.0
ID_TSUQVSHNBM,0.8987079858779907
ID_JFI49G2Z8F,4.999128818511963
ID_YA6U64QM1U,2.5598158836364746
ID_PRIR3ZAFTX,62.977943420410156
ID_8FIC1H4GUL,0.014716039411723614
ID_PCN362HC97,0.773158073425293
ID_WV19V3G3NF,5.771005153656006
ID_UZ3XCC0T9V,16.74112892150879
ID_NPP5IMDH60,32.40921401977539
ID_J2VJ4EIJFH,0.8304595351219177
ID_JNU9T0AHR4,1.6151962280273438
ID_1BA9L7XK6M,0.03186628967523575
ID_JDIPJLTGK8,2.423844814300537
ID_P6PZT89PFU,0.0037408729549497366
ID_H2VZTLW76L,0.034974392503499985
ID_U7LORX003K,0.9982434511184692
ID_YV7W7EMDK6,6.556365966796875
ID_XAVON37FXG,4.600724697113037
ID_VG3GLGN2U8,0.025894945487380028
ID_ZZ6HNLYHY4,16.769775390625
ID_02A1AE0OD8,0.0
ID_BQQ28TXQ09,0.0
ID_3ZBA9G5DEL,0.26171576976776123
ID_A0DBPVIXGK,0.2770828902721405
ID_DW9PK1IB2R,1.3523797988891602
ID_P8ZU8FBFNO,0.09935992956161499
ID_6A1P7KFBZW,0.9923513531684875
ID_SWQ3I7NWET,2.580801010131836
ID_XDVH69O0PT,22.142011642456055
ID_VMUWLK8VOM,1.9041626453399658
ID_MP3FSCY7D2,1.060738444328308
ID_UQLNRWPMV4,27.476308822631836
ID_8EK5E73AUZ,1.108873724937439
ID_C1SCTAXSPO,1.1476668119430542
ID_53AG4LLDQW,0.39886674284935
ID_CAU3GCD4RZ,0.0
ID_UM2RXUJD44,13.690455436706543
ID_ZN5PL061YE,32.8677978515625
ID_ZX0PSG3Q10,30.501972198486328
ID_PW3PFVC1LG,0.07987996190786362
ID_IOTRXSYCYF,0.009644914418458939
ID_X6LBD69UM6,0.0813855454325676
ID_U54XN3C0LD,14.185449600219727
ID_62T9Q7FAML,1.3902812004089355
ID_YII5U9QDPY,0.22707156836986542
ID_D7VPNR9OCY,0.0
ID_V2QRBE8UVJ,0.2709285020828247
ID_4ICIHFIME4,0.8887754678726196
ID_BFEIO9IFJ9,26.97314453125
ID_KBHM563ZU8,31.75628662109375
ID_1TSCJXE1DL,12.72378921508789
ID_24RIYKBRYP,3.2393414974212646
ID_B3K9VGMTVI,0.0
ID_ILF511UXB3,0.3230096101760864
ID_5OXHKKQ9G6,3.0239007472991943
ID_23Z8RN8ADW,1.09917151927948
ID_PBV2NDNK7Y,0.029382003471255302
ID_FS2BMCON85,46.15154266357422
ID_HT1FQ9IFXF,0.0
ID_Q996LEN8EG,0.0
ID_MCGEF6XH5Z,0.026936305686831474
ID_Z5ID9SKBZZ,0.0
ID_P5HAMLF2BM,0.0
ID_I9I3KWKGAZ,0.0
ID_PQ280A3QM0,13.209856033325195
ID_86VVJKBOAQ,0.0035115645732730627
ID_HOXW7KWTEM,0.03721635416150093
ID_S9A8FLSSBF,0.3100440204143524
ID_P9S5FCWD6G,3.5943009853363037
ID_2XREYYMTM2,0.06842527538537979
ID_DGSQUSB7TF,0.0
ID_JY238FLT1A,0.0
ID_CH0NG8N5XT,4.666701316833496
ID_2KHS06PIB9,0.6808580756187439
ID_348UPA8BAZ,0.18431954085826874
ID_KVKHLNHGI7,0.0
ID_VC8GMV9RWI,0.0
ID_6GNSP7JA65,24.894119262695312
ID_Q1SLDNDYPM,0.0
ID_S1MWDD8J7E,0.0
ID_NHXHZ4UK6B,3.230198621749878
ID_XXC9WKVOLO,0.0
ID_NBR6ST4V7J,1.0773793458938599
ID_580BDZZVEB,0.0
ID_EA9MM4LW4W,0.015761544927954674
ID_GJ58D6A2DP,31.612014770507812
ID_CCM7OU47NB,0.1972951740026474
ID_XX6U25SYH0,3.724989652633667
ID_45NWND1KTM,1.2142651081085205
ID_8XXKZXL239,0.0
ID_QL0KEWLODE,0.005790638271719217
ID_ZTBIFQI5WB,1.7898292541503906
ID_G5JKUWBHZ6,0.00741712749004364
ID_7Q6Z3DJIVG,35.161006927490234
ID_6SC6LKB1XC,1.0029901266098022
ID_9IVM970IG8,0.0
ID_0P764IOP6W,1.4716700315475464
ID_JFLLPSMP5P,0.0
ID_F4CK6ESONR,1.6205629110336304
ID_VF1X6P2MYL,10.165237426757812
ID_P6ERE4KBH8,0.1301901638507843
ID_QF6QRD4EX0,0.7412258386611938
ID_F6Y4CLAZ9Y,51.54975509643555
ID_NV58EOYJH3,43.5025749206543
ID_K0W2ZCIUMM,3.6597111225128174
ID_LZ49HCLMMY,0.9541276097297668
ID_QQ86S3HZ2J,0.0
ID_4U95HEHY7X,0.0
ID_9409FTI2HM,0.0
ID_16WOPPIUV7,0.11478912830352783
ID_6KX9F3EWMZ,7.355452060699463
ID_JKAZRJGNQJ,0.5839745402336121
ID_FZRDTHZOMD,0.2345610409975052
ID_3RKJYS1HMJ,0.8518573045730591
ID_Y5W89K6392,0.1650320589542389
ID_2NRW2PQCHQ,1.5700896978378296
ID_DZ4UUP7UT0,0.1941521018743515
ID_SFRSFESR2E,1.1908081769943237
ID_G4TI4BN45C,3.4076240062713623
ID_BW820X0D1S,0.0
ID_OPIOIM8RSK,0.07700201123952866
ID_82B5JB6NMY,1.281471848487854
ID_74AGH5KPE9,0.0
ID_NPSGCBIAXA,1.3399657011032104
ID_1N4CR32NYF,0.49931439757347107
ID_V3W0EHSTA8,0.0
ID_P1ZA0M0WR2,0.0
ID_O0WTK5R242,0.17057232558727264
ID_ZORDRSBZ5H,0.48719358444213867
ID_ZS9A9WJ5CK,0.0
ID_KXYX5O125F,2.010126829147339
ID_UQWMHZ7MIR,41.8701286315918
ID_JWRZUFA949,0.0
ID_5KN85UNAER,0.5177040696144104
ID_NYLPL7XGZ5,0.0
ID_URJS7TGX98,0.1546986848115921
ID_QDH5VNKMEB,3.677499532699585
ID_E5ZJ551JJZ,0.3589131832122803
ID_GAQ4U6PAYC,1.823317527770996
ID_TFPKXO4RSS,0.6198208928108215
ID_JEU6HBE1XU,10.827508926391602
ID_WL6W4BDROC,0.48521167039871216
ID_EKOPUZL2YG,0.5705618262290955
ID_3VL2S4EQX8,11.409213066101074
ID_4D7XYRPKN7,2.5266525745391846
ID_LYR1WCWHLH,0.40952348709106445
ID_ZOBFSU1ZV0,0.23641084134578705
ID_SP77CFI372,0.0
ID_S9PZK8JS9E,23.843509674072266
ID_DSZAIISC6N,0.3081181049346924
ID_54Q65Y07UV,5.690441608428955
ID_R393C3CY4H,4.4735941886901855
ID_9R79125P6Z,0.0
ID_I2A65GG2KQ,0.5229093432426453
ID_DZK15HTISE,0.03450789675116539
ID_Y9E0B4E0N4,0.0
ID_W8USWF2MXA,0.0
ID_CY1ML8DR49,2.780294179916382
ID_ASZVXLDV84,1.0195883512496948
ID_GITIU0K7LA,1.3340206146240234
ID_OJKX25TLH8,0.0
ID_QGYIIOH4OP,0.17671866714954376
ID_EFQA3NBOBL,0.3786155879497528
ID_PJQ3JCS4XA,3.489863634109497
ID_G5EI1CWJ4M,0.0
ID_VVMHSXW0CL,22.495885848999023
ID_UQ0OM47H6B,0.028487225994467735
ID_PPKU6Q75VJ,3.5166187286376953
ID_V143AQC1HN,0.5607072710990906
ID_27VO2O2B5F,0.9218104481697083
ID_YS18KA5HHB,49.7747802734375
ID_TBZAEXT8CD,43.70968246459961
ID_4ZNPV0E53F,0.0
ID_BRGY5ET4O5,0.0
ID_KUTD2BLV8A,0.7093440294265747
ID_2JVBLU449Q,0.0
ID_99MR9VEOTU,0.02180970460176468
ID_ZWB1GWE2XA,0.05114271864295006
ID_3DP9GLYI45,0.0
ID_DZWKVWNVW0,44.52907943725586
ID_VP7DYEUT4Q,28.57223892211914
ID_GJH08FKGAT,0.3782232403755188
ID_V6KUHQSKLH,0.009129512123763561
ID_WJG8CV4558,6.30687141418457
ID_P6RZ2CLXX3,1.1341383457183838
ID_F4ADLFTYBQ,0.07749442011117935
ID_1XUCF4QLO5,4.261926174163818
ID_J2P5ID6RQP,0.026579905301332474
ID_Z269K8EV6A,0.0
ID_L1V0A3YD36,0.5712289810180664
ID_DC2OD2BCLB,0.0
ID_9V6S49K10H,0.07439564913511276
ID_430895KWIF,0.0
ID_VKHZ1XMSMF,11.205415725708008
ID_7CLSQ2L8PC,1.0024595260620117
ID_YHERVG8IFG,1.7581579685211182
ID_3NJSQZSXVG,0.054523732513189316
ID_HOXIGXWP6S,0.0030522600281983614
ID_M7O1RTW38O,0.0
ID_KH9OC0VZFP,0.4407224655151367
ID_SK5AQ0S660,9.354242324829102
ID_X40GCYLEOK,16.793745040893555
ID_I0CD152MPA,1.1143280267715454
ID_TV39HIIYNI,0.0
ID_DS3Q6ALYAY,0.1507035195827484
ID_ZG0Y2PQ2PG,0.0
ID_P76M6TQKS0,0.3321174085140228
ID_TEXPL7AS1Y,14.137178421020508
ID_0MCAB9HWYV,0.0
ID_91J8HFUT76,0.011539938859641552
ID_CM0NJVBVUY,3.098789930343628
ID_RY4AJF14Y4,0.0
ID_THIO4D77XS,2.2895686626434326
ID_D6N0ADDFWG,0.058873165398836136
ID_TES2ZLBY8X,13.501214981079102
ID_SO49I2T0Y3,0.00548205804079771
ID_6PC07Z421A,3.110675811767578
ID_QAZJKR56BI,4.691150665283203
ID_C1I1KGHTRD,7.51239013671875
ID_XMIO8JHIZV,11.081034660339355
ID_R6P00AUZJ8,0.0
ID_WB4USI1DSC,0.0
ID_BWGZ6Y4XIU,0.4580363929271698
ID_PJNX5XQGIV,0.1263110488653183
ID_BNPCI2M3YJ,0.0
ID_UJNEEXZVF8,20.803264617919922
ID_U8DHNP7IZY,1.1307681798934937
ID_5R8IC5P85Y,0.01321129035204649
ID_T6TW2J63TU,0.019919803366065025
ID_O0PR4VBHTU,2.6453123092651367
ID_NLN7IBR09S,28.393884658813477
ID_4QNGVTR59P,0.004836325068026781
ID_308ZCM99DJ,2.1366915702819824
ID_BY7QTBIVI8,1.831991195678711
ID_5BW91E188S,0.10757654160261154
ID_I1GYRCGGF3,1.640055537223816
ID_02TSOENTEU,1.6637085676193237
ID_TR450OJ7S2,0.022495148703455925
ID_Z6YGBI8HBH,0.1872381865978241
ID_DAABZ4Q4YE,0.12180844694375992
ID_KQTH657JG6,2.342641592025757
ID_LZM9H1B47M,0.23277750611305237
ID_L4V2WXJDAZ,21.897693634033203
ID_PU0OMGOX1F,3.5358757972717285
ID_SDPPPD4RFO,0.013406789861619473
ID_DQ1VNQ1S1X,0.48087063431739807
ID_Q2ILM49GYB,0.6098120808601379
ID_0HMWV4E0F0,3.6438491344451904
ID_870O7X08SZ,0.0
ID_YU4QA6Y8Z3,1.1022363901138306
ID_6O65I59UVI,0.0
ID_WAQCBDT9AH,4.3860297203063965
ID_5WI7E9BLGH,19.485441207885742
ID_EC0EDMOCZ8,0.5466940402984619
ID_BOP9OGPLYG,0.0
ID_JVSRU2AQCL,0.2566804885864258
ID_QRWEEBW79Z,0.9228674173355103
ID_PQFXM0XEYQ,15.967280387878418
ID_JO44DYIGPS,20.556854248046875
ID_IP7ULKO10Y,0.0
ID_M7DCZZA9T5,30.26877212524414
ID_V39ZUGMP0W,0.5427957773208618
ID_WO6YYY119Y,2.1587624549865723
ID_403CYX4AZ6,0.3403739631175995
ID_QQXVQFUIP2,0.05044357106089592
ID_XB6YOR6OGW,0.12105768173933029
ID_HH7OZ25CXN,0.0
ID_6XSH5ARMSZ,0.17938506603240967
ID_URF36U8H1U,0.011641635559499264
ID_CG1UJG01DG,6.868983745574951
ID_THP5O42C8C,38.79793930053711
ID_IZFZZ1MLNC,0.0
ID_3GEEA4Q654,0.18968646228313446
ID_X0Q85TUHX0,0.10716880857944489
ID_FF2YG6LWL7,2.3575704097747803
ID_LCHEE9PT0F,0.0
ID_GWPJ9PDR40,0.0
ID_UE6LLK989G,29.365619659423828
ID_VPT87CEF22,0.10570865124464035
ID_SFJIXAO7I9,19.548776626586914
ID_5J0606F71A,18.293502807617188
ID_L2602KVCKE,0.14248190820217133
ID_X6S5A9YTYW,0.0
ID_EW35F53W9D,0.34416481852531433
ID_YVFNUVOB30,9.916280746459961
ID_98MWTYJANM,0.0
ID_YC3HR062EN,16.553714752197266
ID_0XFBBXF9KB,0.0
ID_E8M9KHCF97,0.1800350546836853
ID_PZEAM1MSK9,2.089778423309326
ID_SO2XRLH8GI,0.27182888984680176
ID_SQR5YMLFLF,1.0352262258529663
ID_RCZ2XT2ZRZ,0.0
ID_B0SGIPHCHQ,0.3441179692745209
ID_U0UW1RQTNW,19.274080276489258
ID_QEI9TZHCAH,1.5460777282714844
ID_YCQ6466OBS,0.03734315559267998
ID_C23XSOEUJ8,0.215223029255867
ID_YELR098F1Z,23.293373107910156
ID_TLYGFW7D1N,0.0633758082985878
ID_Z3ACEGVH11,0.17127211391925812
ID_EU0XU0NWCX,2.001760959625244
ID_40ADMKZWWO,4.75691556930542
ID_2XI0VTAOEQ,16.869619369506836
ID_22WB1YVUCK,55.74818801879883
ID_2MAEKU7W0M,0.24879467487335205
ID_X6SZU7HB0K,0.3510795533657074
ID_W6N0C5MK82,72.8010025024414
ID_8LPSXWPW0N,0.04002106189727783
ID_A38QDXLH4U,0.8522369265556335
ID_THUZKX016X,0.03463686630129814
ID_QT240T4US3,2.185933828353882
ID_3JAP1ZCNMI,0.1401365101337433
ID_6C2ZAU0ZYR,71.55118560791016
ID_FG0427JNKK,0.1648803949356079
ID_7IIXKXGOV8,45.7441520690918
ID_3Q8TCWUQMZ,20.966754913330078
ID_PD9KJHD6V0,1.0355157852172852
ID_QZ5R50BWF4,4.727496147155762
ID_7MJ9TBNLWC,0.0011866777203977108
ID_JJTP70HIJN,0.0
ID_V4DSZL76E9,3.3625168800354004
ID_E4DMHV3YGD,1.0094467401504517
ID_U3H7JL2YSM,17.04853630065918
ID_QXWPU8ZISA,10.429085731506348
ID_T6OU0K4S9X,9.74240779876709
ID_59D53X5ZNU,0.0
ID_QZIY1L9I5N,11.52951717376709
ID_SF14WJMZ2A,0.0
ID_SAWNDVJR3A,0.021159406751394272
ID_UGZZIWSIZP,39.97335433959961
ID_T2YFRYTYZQ,1.61773681640625
ID_RZZCFVITII,0.0
ID_G1D9YQPR7M,0.23565338551998138
ID_J3ZTO1DX6G,54.69893264770508
ID_NHSC5LQDR0,0.0
ID_LPNB3TUW90,5.6957221031188965
ID_IGOT4FTV6A,0.4241986870765686
ID_VNPSL8A2XV,0.9057470560073853
ID_8OELH49HQ4,0.8820411562919617
ID_65IOJ1VB3V,0.1259213238954544
ID_YLKYYMQPW2,0.0
ID_B66AKZYF8H,0.10860329121351242
ID_VUUBWHBGJZ,72.05156707763672
ID_36EK0NPHQ9,0.8653273582458496
ID_YFNK4TN3ZU,0.0
ID_ALP1IOD9S4,46.693572998046875
ID_OB6Z112JCW,3.4157071113586426
ID_GYALLSGSMO,0.09481116384267807
ID_WS5WZ1VHJP,0.7339005470275879
ID_MWGOZJGX4R,24.23750114440918
ID_4T7I7MY9I7,6.305761814117432
ID_5WJXDV96R4,0.0
ID_0KNPPHL7DR,12.618921279907227
ID_TB0AIXBCWL,1.13361394405365
ID_HTFD2ZZBUX,68.57058715820312
ID_YG220ULP74,0.029151780530810356
ID_J6VHTWI1EM,1.4239147901535034
ID_5OY0Z72VGV,24.402976989746094
ID_CJ28INVO21,24.440244674682617
ID_GOR9A7CBW7,6.012265682220459
ID_D25W3Y04NB,0.5854158401489258
ID_KR9E2WXS6J,0.0
ID_J99WUGLVGC,0.0
ID_O61RYU5YSY,7.361763000488281
ID_9NBTFFUC0I,0.9020530581474304
ID_GABHOFRDXF,21.051939010620117
ID_8D4E79S1BQ,0.9162778854370117
ID_0OXIVE98QZ,0.0
ID_OE776DAYUW,0.6332530379295349
ID_69K4JFI4AZ,0.19343970715999603
ID_HVH539Q3W4,8.353495597839355
ID_QJ3LG5NYI4,0.131620854139328
ID_2PEMK2P7DR,2.223196268081665
ID_IVGI1KRRPL,3.5133557319641113
ID_9RD9UF3HLJ,1.1248165369033813
ID_ZTTNXKBNRS,11.534929275512695
ID_3KQVV63JVV,11.82251262664795
ID_J8XL3I6JHF,2.8069164752960205
ID_NI9N2K8EB3,10.438764572143555
ID_U687ZCB8ZL,45.00994110107422
ID_GC49R2P4O5,0.1255415976047516
ID_HYWZ9UKYJD,0.9758724570274353
ID_9GDQ7SPX7N,0.0
ID_8UA6NETQJS,0.5763210654258728
ID_A4WUUZ65B1,65.71758270263672
ID_C8XEVR0I7B,2.0108070373535156
ID_4FSSVYWA4V,28.686880111694336
ID_55GKTEALLT,0.10282297432422638
ID_MK96MB1OSH,0.7254600524902344
ID_AYHWPNPGQ3,0.2284371703863144
ID_SYR96896JB,0.0
ID_YQMERNP2CA,9.11652946472168
ID_XU6IHI50UZ,1.355223298072815
ID_Z2AXXHB0KD,11.442525863647461
ID_TPVP9F22L7,0.0
ID_MXM6G8A575,0.4816673696041107
ID_Z6GCSU3A4V,1.0227057933807373
ID_918BE4BOQE,0.0
ID_5GBA30C0R1,5.329587459564209
ID_94J33N6EK0,0.0
ID_2YE11YMGO9,1.713922381401062
ID_GFOWFVV6KT,0.0
ID_C19XZDET0K,0.40840792655944824
ID_EWH8JTLMR8,14.995976448059082
ID_5TZA97TY4F,0.0
ID_RR6WPWXEEP,0.0
ID_C1IPZ1SCMG,0.8493549227714539
ID_KE53QWDJRQ,0.23274920880794525
ID_LVC74BATLZ,1.3278937339782715
ID_SGNXARGVNK,1.8973267078399658
ID_JIKQLHK7Q0,43.2164192199707
ID_PR5LGQGNOT,0.4052349627017975
ID_B6DKSQRUC4,3.75750470161438
ID_71TTIBV9ZP,0.4230005741119385
ID_G9OCBP6R8G,4.923215389251709
ID_LA0IBP97VL,20.744932174682617
ID_IUU8A3RKVZ,0.1503223031759262
ID_LY78XUKQSY,0.0
ID_PYFK661NHW,0.2083749622106552
ID_4VDQFC9QED,47.60440444946289
ID_W6AWBIGMZ9,15.896163940429688
ID_U8LQP3LBYF,1.279604196548462
ID_6V5SNRR3LT,3.9036896228790283
ID_M0GJQJ8283,5.6267409324646
ID_FMPD52INN7,0.04498590901494026
ID_93RAKY5HRB,0.4762814939022064
ID_1HAD3ED5IN,2.9959490299224854
ID_4L2WR7PXX3,64.38948059082031
ID_2S86U8JO4F,2.658496141433716
ID_AUSLR9HGCO,3.7519967555999756
ID_Q2JKUYEAEQ,62.38261795043945
ID_CE7E9CRXCU,0.0
ID_VYT2QM5JN8,1.6773630380630493
ID_7VDCZNAB3H,0.5072070956230164
ID_FKK0OTBTWG,2.849491596221924
ID_CWEUBFRDLS,11.616558074951172
ID_GNJGVLTAPR,5.021522521972656
ID_BS3K2BA9V5,0.006587238050997257
ID_XJMUFCRM35,68.53295135498047
ID_ZXIJZ15O13,0.13490211963653564
ID_U2SUNQ1T3W,0.12313886731863022
ID_3I8K25TCM9,0.0
ID_EVTNNHDMHH,2.198260545730591
ID_CJSK0XTMO9,0.14575116336345673
ID_OH7WFJHBHO,0.2094316929578781
ID_I0M24O9DRW,69.78985595703125
ID_6Z51JJEBTC,0.26706549525260925
ID_FXN56DFWRR,0.0
ID_Q4NOAFA0YL,0.0
ID_3W69B43CNW,0.15229491889476776
ID_28D60W6OP0,0.09546846151351929
ID_XK9TF8L1AB,17.631784439086914
ID_BIH7J1HRLP,0.0027617644518613815
ID_R84ZD4V67F,2.687537431716919
ID_V2AY4C2X9G,0.0
ID_O7Y5QY2DQH,0.0
ID_RRPX68IO4T,0.5729839205741882
ID_E4IIR6SOAH,0.6564775705337524
ID_D7QNELTGN1,12.403347969055176
ID_82CHWHMJKZ,0.3358645439147949
ID_X9A5OO3OL7,0.0
ID_55RVMDLY45,4.343216419219971
ID_DI2ZU05LJT,24.31135368347168
ID_C1QVQU2VWB,0.48522844910621643
ID_FBQQOYQV5B,0.05980074405670166
ID_90VB4B9SBB,6.999107360839844
ID_F57BTJYJ4Q,36.46821594238281
ID_1DZ33RZ9KV,0.5763643383979797
ID_95L60C4RWF,0.0
ID_L2IY6J5N37,0.08094247430562973
ID_B4YN130C7I,3.325737476348877
ID_49LNYZHZW6,0.14436225593090057
ID_IA1XQGKXY3,31.08986473083496
ID_ZGQYZJV062,0.0
ID_6ZBXMT2YI0,8.882033348083496
ID_S8DLMJG02Z,34.175052642822266
ID_B33AADYTKF,3.429420232772827
ID_3YGY7WJ2XQ,6.148175239562988
ID_Z86DJRUT92,1.5801862478256226
ID_KDZCRZRLYQ,6.561078071594238
ID_BJXCNULJJ1,31.052656173706055
ID_6T244LSY0U,1.2107925415039062
ID_4EGZDDPLM2,3.8970069885253906
ID_A9KPMGP9S7,9.614599227905273
ID_EC33A2S9ZW,2.882093906402588
ID_ZLEPNNF0XK,13.52243709564209
ID_YZU9U7T3LD,0.0
ID_7342LU6WRX,0.0
ID_3AE9TMI7BL,1.1444759368896484
ID_OSCJCVZ339,1.5881298780441284
ID_IMJF64DG0T,0.6061238646507263
ID_IM2UIEMYUU,0.7504743933677673
ID_1YIDFRMOS4,16.681795120239258
ID_15LO8YN45K,0.03889811038970947
ID_AGVOQGJL96,21.09293556213379
ID_AWQZRTVNVR,0.06626782566308975
ID_EAN3HZCC6R,0.0
ID_HO27JS28YQ,0.0
ID_ZT6F29WZMC,1.4851415157318115
ID_BTP83UBXPE,3.736165761947632
ID_H6IX85N3P8,1.1105637550354004
ID_253F1YZM8R,10.627096176147461
ID_FPNV9OPO41,28.309049606323242
ID_USIF9YCBW9,22.1494140625
ID_UNHML5U0MD,5.849099636077881
ID_5WHQ1Q9NSU,0.0
ID_AG9OZLXB6X,0.32907161116600037
ID_P4HTL78XQL,60.18085861206055
ID_0J3XVR7IRN,0.07391300052404404
ID_3WRMDAH0W8,1.8319997787475586
ID_ME7SJR93J9,0.18139854073524475
ID_S4FV0BCBX3,5.796501159667969
ID_7T6UL764L9,23.56060218811035
ID_R7O4OA7A7C,0.0
ID_MWJRLTS1VV,0.0
ID_1V73F4892B,3.7768867015838623
ID_HOQVJ2H8NV,0.0
ID_XYW81VLGUP,0.04336235299706459
ID_N1KCL5M5U0,0.20872023701667786
ID_JWWE3L3WV0,0.0
ID_SSIT9CYF6F,0.09078498929738998
ID_41S9S2L2A3,0.3807186186313629
ID_ULG2FQKY92,0.44277429580688477
ID_0IN3HWS62K,0.030078083276748657
ID_2F5KS5TN20,3.7482895851135254
ID_37A8HKCNSN,0.041313882917165756
ID_H67X3KW4HO,0.0
ID_FJOMQ0E313,0.0073189823888242245
ID_VRP4KPA8OW,8.204607009887695
ID_HMQZJY9K6L,0.6089181900024414
ID_6T7J0ZPUYI,7.633701324462891
ID_IEH2FYKLHI,0.08988579362630844
ID_9PU1XYLWYB,15.9142427444458
ID_5OVNGTYX2I,0.0
ID_W4SY6RLD50,7.356268405914307
ID_NR34L3ICZU,0.0
ID_UO4BKDFMLN,1.3326154947280884
ID_18VVTMSWD9,0.012897580862045288
ID_CTF613ZCGV,0.07170705497264862
ID_Z0QX7VFZAE,2.208077907562256
ID_ID8DX3Q8R4,4.665130615234375
ID_APEA33U0AX,0.09360777586698532
ID_YU3D3Y9SNU,0.004444854333996773
ID_A0TPV5EU6S,0.0
ID_AUTX4IW2BC,2.7599034309387207
ID_YFI3BEHHBD,36.9621467590332
