ID,extent
ID_BS84LURR5W,0.32774612307548523
ID_YX1LCO8I0N,0.0008055726066231728
ID_2J6LLSXOL2,3.751512289047241
ID_H2OAL6O3ML,14.51970386505127
ID_WIPW6ZUDY0,1.1458988189697266
ID_O4YPM3ET9K,0.0
ID_342VCWAL7Z,0.5607065558433533
ID_O2NIIAQLHU,0.0
ID_8VXYLCFQJE,70.6341781616211
ID_P6DJT4CHVS,1.1359013319015503
ID_EBHUCZI6GV,9.809627532958984
ID_4X1J8JGIFJ,0.0
ID_G0B0IPASVA,0.0
ID_R72MLRDCDS,22.921598434448242
ID_PKY7G2TXYW,0.0
ID_UABJRC0CR6,0.0
ID_F02VFHHF55,58.77251052856445
ID_LG31TMDDKB,3.14202880859375
ID_VYPVM508UD,0.0
ID_7V4C97UHAN,0.04630810022354126
ID_K467RBQNNA,20.802871704101562
ID_2AY7G33BII,8.755144119262695
ID_YQTCNMMSY4,2.9303011894226074
ID_WWB75VETS2,0.0
ID_16DQ7NR0W9,5.706356048583984
ID_RRXAAKAX1O,0.0
ID_NDQU9INPD4,0.043839436024427414
ID_RO79OZZO4L,0.00751069700345397
ID_RRYD2V9ATZ,0.0
ID_Q9Z3IHG2TK,0.3675141930580139
ID_J6JDWM64TR,38.85860824584961
ID_4UTNYULQD9,12.685553550720215
ID_XWMMU288B9,0.733259379863739
ID_T38KBZ54NI,2.318922281265259
ID_I9WWQQTVKM,1.2895336151123047
ID_GYJ0DLOUU4,6.4512763023376465
ID_E8XXYERUO5,0.0
ID_TY0AVMDMMF,0.023261817172169685
ID_CJYRDQCC2F,0.6490423083305359
ID_962SLQ1ODK,0.0
ID_2VDSK25I6E,5.846049785614014
ID_ZXC6DE6PLG,46.332550048828125
ID_B7X3ESC5KA,0.4632870852947235
ID_TAV7A64YOE,0.08684517443180084
ID_OYVYN27CB9,0.0
ID_VXZXF80WJN,1.3365918397903442
ID_2O8UEWL1TS,41.59162521362305
ID_VKGAGE0RS2,1.6643024682998657
ID_M6NRCMZ2AF,30.906904220581055
ID_7DKF8L9ROJ,0.0
ID_JZSA7BG6Y8,0.015221050940454006
ID_FCF0TJRLXD,0.0
ID_L41XWT13IN,0.0
ID_2VLR26VA19,23.502628326416016
ID_OIW9CZV8R7,33.73080062866211
ID_TEFHZ6F10Y,0.0
ID_L2FSAFEQ1J,0.0
ID_KRN9J119PL,11.793831825256348
ID_TMY0ZE1LZS,0.0
ID_T87TLZH6ES,17.761459350585938
ID_9NW1FWMYFR,0.09932967275381088
ID_1B1HSXGH0Z,0.1327655017375946
ID_3TL8ALEZA7,8.414495468139648
ID_TGGKVN2OE1,24.16705322265625
ID_3KH2LSOYLH,2.16316819190979
ID_51IIYUMUET,0.003755890531465411
ID_0LSUSNP026,0.0
ID_9BV07OPJIB,62.433082580566406
ID_Q0KMPY0KD2,0.13681243360042572
ID_3REP08D6OS,9.694300651550293
ID_T4KBFNBTA6,11.920543670654297
ID_V94C35QNV9,26.353775024414062
ID_A02CTMO5DT,0.34970197081565857
ID_LOC5D3YVE0,3.0276570320129395
ID_U9PSJXU1DT,1.2263253927230835
ID_LM04RRTPIN,0.0
ID_DGX7B1W5J3,29.52625846862793
ID_CY274VSY6S,0.0348973348736763
ID_JSPLKS1FMS,0.21098466217517853
ID_OASRXSL0UY,0.0
ID_HDPO55ZGL1,0.0
ID_YEX6QD5HEA,6.805412292480469
ID_5A0V4YX803,1.5190203189849854
ID_JDVERY4P1Q,53.19147872924805
ID_CUJ1IJ9D7R,9.62987232208252
ID_BEFZ1FBWNX,16.46747398376465
ID_FNBJE2NGQJ,21.774934768676758
ID_UEVBMZDLQ5,4.5473246574401855
ID_OXMIWWSO77,0.16804951429367065
ID_E09JVWXYCD,0.0
ID_ZOKT3S48TA,0.0
ID_D7426M288U,3.391474962234497
ID_V0PKFJXN1Z,0.0
ID_GT7JVB9PNP,23.450674057006836
ID_390YAE1OQ8,14.017242431640625
ID_3IDZLRZV21,0.029405692592263222
ID_L4211E1Q2Q,5.958359718322754
ID_XHGG86VUKV,24.769575119018555
ID_FFNOVAGQPD,0.0
ID_2PHH4YIJ8W,7.58388090133667
ID_T2MZOZH5VS,35.54209899902344
ID_USKFKEGRQ3,0.23544283211231232
ID_3WCS4RKI80,0.012501169927418232
ID_A6WFGWXW32,0.8366342782974243
ID_EKG2OKVK80,2.585841417312622
ID_AUGZZ27H2L,0.0
ID_7OKR8CRQJ8,0.0067269825376570225
ID_GM5JBL6EF9,0.5491704940795898
ID_SE6VCI437Q,0.0
ID_BG5KWWA8XU,0.0
ID_9OGW52CN1C,0.04341665655374527
ID_3BHZW45B8X,0.6254872679710388
ID_7BXZUNS8OH,0.5509145855903625
ID_PY6E542U8Y,0.0
ID_J9JU530XW5,0.0
ID_FNXUSS2Z3J,24.19915199279785
ID_ZSMISDK3DP,3.1943135261535645
ID_HJMGY434FO,55.61309814453125
ID_59KSD8RD60,0.037915486842393875
ID_MNTFFJ574H,4.487342357635498
ID_KJBQN7SN4P,0.0
ID_OS0302ZJR5,0.04739068076014519
ID_NLWXGWCFJY,3.2260918617248535
ID_CT4IZ2D6X9,0.0
ID_EPVRAZ3KL2,0.6909592747688293
ID_7UZE1G4Q1S,0.5373002886772156
ID_XBHUKY4UCZ,25.02864646911621
ID_Q8ESL6XQNF,17.141096115112305
ID_J50HZU1UV4,6.025134563446045
ID_JVERLKTU0H,9.850629806518555
ID_79DQRU6UXB,18.329252243041992
ID_KGCEA7ANCX,1.8238548040390015
ID_4BVMMKACB8,0.0
ID_R5OG56P6Q1,0.0579686164855957
ID_8FOIPAZKRN,0.0
ID_E9YGXEILY8,0.0
ID_NZP1RA3K0I,26.226001739501953
ID_CCF79R8PVP,5.713138103485107
ID_YBAL5ZRF9G,1.4808963537216187
ID_6SXBE16XMN,1.4279165267944336
ID_R4DBS53W3D,0.0
ID_DNAGK3FSUR,0.0
ID_FXCXB53PZV,3.608421802520752
ID_PJ5XBP9Z6V,0.0
ID_UAPYR5G7V5,6.7813401222229
ID_MJVV6PILCE,20.111923217773438
ID_5MFJVRGEWU,16.68682861328125
ID_G362WXCEXY,0.0
ID_0S3BU3025B,8.711081504821777
ID_DRO7YF4RM4,0.19502945244312286
ID_AY4RDQKMDE,0.0
ID_DXXAX3L92Z,10.161430358886719
ID_AF3P5GZG1S,0.6261183023452759
ID_IUU58T6XO4,37.35837936401367
ID_YXAU0MA2ZA,0.0
ID_WDSZEDX4YE,0.21107447147369385
ID_RIZWPCC37L,4.8121161460876465
ID_B93M1SRCNQ,0.06475341320037842
ID_ZPBHH6DZJJ,0.0
ID_QLOGIDV3CG,0.005652362015098333
ID_UN28T9WUA6,0.1328500211238861
ID_LLD6L1C8F7,0.0
ID_VICHA8PQ3C,0.6999952793121338
ID_XNY19N4OME,0.13676193356513977
ID_NU5DBRZZII,5.0760884284973145
ID_C8N7E0KD5H,44.8686637878418
ID_VD0AVW9UUZ,35.53276824951172
ID_JNODSZ09DZ,1.3420145511627197
ID_9AIR6YAEQT,1.1956233978271484
ID_VB4Z0NPCP6,0.05221199616789818
ID_ND4YCNJ3A7,9.546683311462402
ID_WAA3BVHU4X,0.0
ID_2DNQUQLF7X,8.802069664001465
ID_UTB9ARRZZR,63.950111389160156
ID_06IUSJFSR0,0.09507933259010315
ID_F08RVME5C5,0.41471171379089355
ID_MP1S5O2FYW,0.7069818377494812
ID_TKHACYYIC7,0.0
ID_THCGNXJ8V2,6.227909088134766
ID_VULZQKJSRM,0.0
ID_8FU0K4Y6J8,0.0
ID_OCFEOOI7KA,4.314412593841553
ID_T4PBKGUT2I,18.66306495666504
ID_92C44X1QM9,11.312848091125488
ID_Z4NW7IHR1A,6.151425838470459
ID_SAV2V8EEPO,4.442110061645508
ID_YUG9TNDKD8,3.7266652584075928
ID_9CTVYACK3T,11.271842002868652
ID_09XU6EE00S,0.0
ID_FK4FIZJ2KT,6.407664775848389
ID_AM90YLPCCL,0.0
ID_R8U3EMFD3X,0.10964148491621017
ID_C69LDFQH4P,0.010095861740410328
ID_WIU8Q1KYNJ,16.530874252319336
ID_JEE5MWKJPU,0.5256664752960205
ID_3C73Q2H2AO,0.0
ID_EKVX7JNPX2,0.014778144657611847
ID_TOTM4W4BBV,0.0
ID_YZXEY0XGDP,0.020375657826662064
ID_M7CBUKNZ4G,4.810830116271973
ID_DVMMPZQBLL,13.72955322265625
ID_VYU7XG44RW,47.08404541015625
ID_DXGN3V5NNF,20.124393463134766
ID_7GNECEC1CF,35.04983139038086
ID_SB04I8MKNO,1.1726977825164795
ID_E0SM2QU2SN,12.399492263793945
ID_SMCP2516PF,0.0
ID_3RV5KWAZS1,2.4300572872161865
ID_YVULVFKTV2,0.1260453462600708
ID_LSI6O3T8N3,0.0
ID_JGDTV591WT,3.6718132495880127
ID_IAOUH5599B,10.258960723876953
ID_4RON3GLGYN,0.0
ID_ES640R1I6Y,0.0
ID_DBFBHTH2PC,30.986560821533203
ID_GSYKRA6GYK,57.400978088378906
ID_FTAEYZI4N4,0.07551709562540054
ID_SB47QMHV57,0.0
ID_EI1X00MYON,0.02747972309589386
ID_DV4E7LJGR8,0.060451120138168335
ID_0YLIL0LZMO,1.939207911491394
ID_VJF7NZ49HR,8.211882591247559
ID_6CJRF05TLT,0.0
ID_W1F77L6VYM,0.0
ID_JZ04STY2J4,0.5654164552688599
ID_PVN3HLCRIL,0.22817635536193848
ID_AWLN829879,11.90694808959961
ID_K59CXTJWGU,0.7653679251670837
ID_LX105NHILG,5.184253215789795
ID_989HD1LLF0,0.41680556535720825
ID_AD8QSSUTPE,0.9908336997032166
ID_REHRZD05FU,0.0
ID_KO6KJNK7XS,0.0
ID_J65ALQZLD2,7.21724271774292
ID_LPC53PACGQ,0.0
ID_Q4JLUXJY11,1.0395128726959229
ID_N3BV71AF4W,0.0
ID_A4XK4GJ0VT,0.06385353952646255
ID_PD0DWFRQVV,0.0
ID_ETN4BPWMAB,18.041996002197266
ID_JQB0EHTU5F,0.3028581142425537
ID_Z8XGLLCBLB,1.319553017616272
ID_A54T961ZT0,8.578516960144043
ID_Q78QAORH0K,0.0
ID_D1ECM2QJUX,1.1127773523330688
ID_85RVIW78EB,10.937396049499512
ID_4HD0103XN7,61.996150970458984
ID_8B5H0NXJAG,18.207895278930664
ID_WWFKEIJX62,0.05186169221997261
ID_SO6WCAYCZK,0.0923033058643341
ID_HO8J6PHMW2,0.0
ID_HN2U5RZUBX,5.7512078285217285
ID_EAS328QMMI,1.5915989875793457
ID_9COXXM6L20,32.85686111450195
ID_KGOQ0CCYAT,25.49164390563965
ID_T4XPEPUIYP,61.611328125
ID_H8Z0CV2Y0F,1.527989149093628
ID_JGZVWWM9AK,0.0
ID_AW0YCNGTCG,0.0012092525139451027
ID_I9AKM81ZE3,15.279327392578125
ID_P3TEMMDJEX,0.0
ID_YV0DB531KN,1.4728492498397827
ID_3UEIRFKBZN,0.0
ID_6WMVQIIQDD,0.0
ID_BH30I8LC48,15.113423347473145
ID_67L81R4G5C,0.11631840467453003
ID_PRO7C0QZ7Q,0.0
ID_E6MQ28JOAW,0.0
ID_G6I67G0UP9,11.069307327270508
ID_EH5B3NUDXQ,0.0
ID_LOVONGHS1T,0.1336502879858017
ID_1MG9KCCLEV,0.0
ID_E2PLHN1MC4,0.0
ID_9HVWVE3TXE,25.718454360961914
ID_YX3N2TT2OW,31.791595458984375
ID_3VTHFZZ0AL,0.0
ID_PLY77DM2EA,0.0
ID_37WWEFHBUJ,0.0
ID_VUU9D0H2GH,0.05369197204709053
ID_RFSCQFJTP0,2.0338056087493896
ID_FR9JWYPKJZ,3.2771308422088623
ID_BEJ1TP62EL,0.07705102115869522
ID_TBY9V1GDGG,0.4236467778682709
ID_SAGAPDUI1T,13.118542671203613
ID_RMIF9L593I,35.52334213256836
ID_I433XHIHL5,2.526203155517578
ID_I4B6RHPJPG,0.9902715086936951
ID_XWXXME07Q7,39.9957389831543
ID_KDT7CGSQAP,0.0
ID_6UM0HWYQGO,33.01749801635742
ID_BL6PW9G3T6,0.05512145906686783
ID_6UMPNJGJU3,28.940093994140625
ID_MZVSNFHABM,0.2373255044221878
ID_L5VMPPOIU9,0.09936987608671188
ID_9IWSWJ7IZZ,0.04202381148934364
ID_AEIMXK7DDU,12.257688522338867
ID_CKV21XC0HX,0.203327938914299
ID_L4Q9R26PIC,0.07193034142255783
ID_IXB7VWHQP0,0.0
ID_9T0AR6OS63,0.0
ID_BJN6DXO9F1,0.0
ID_LOG7JQCLFY,50.77694320678711
ID_RS2QP4X72I,41.64528274536133
ID_U41LHYE57B,0.0
ID_6D8QQ43U62,0.09835302829742432
ID_A7FY6DPUZJ,2.241487979888916
ID_H6918JXXZZ,0.0
ID_C1QE0FYG9F,5.529620170593262
ID_6L2RZ96FU8,9.398805618286133
ID_KL4WSEPRPN,0.4048478603363037
ID_430VXETCR1,1.7969400882720947
ID_8P4KXSRWMP,1.410879135131836
ID_OKIJDLX19A,0.0
ID_NUFODTLGGL,27.445493698120117
ID_2AM8OKUIEI,34.840877532958984
ID_12PA6U0ZVT,64.15178680419922
ID_ICWZPZPQST,0.019403694197535515
ID_Z9WNPVXEOK,2.4382834434509277
ID_BB9WMRK7VB,39.34859848022461
ID_7971QRQXFH,0.0
ID_CWKV2BW16B,0.0981006845831871
ID_3DV1BAESQ7,0.010963430628180504
ID_J1A2J3491L,0.8170936703681946
ID_8HBL964KJ2,1.4477158784866333
ID_DQBXZQMR1O,15.226099014282227
ID_V062KHV8QX,0.18938112258911133
ID_1RE3HGYP6N,0.0
ID_UADBZWS8RI,7.688939571380615
ID_1HG3Q20EIT,0.025633741170167923
ID_5L7VCJ8NK6,7.3458733558654785
ID_TETKRUMW9Y,0.0
ID_HSV9UE21RT,9.38657283782959
ID_8FNIIZXXWO,35.94718933105469
ID_ONNATMILIQ,19.887805938720703
ID_1WJS0UFCV9,24.03647232055664
ID_9QYPKBV3AP,0.0
ID_3DSTQWWP3P,1.8041648864746094
ID_6EN45GJ3KY,0.18498192727565765
ID_F4KNFPH2ES,20.46917152404785
ID_VLCXK220DJ,7.223544597625732
ID_9YGF11PH6L,60.70815658569336
ID_2IKUDW03Z9,5.353490829467773
ID_99GFP82WUR,1.820881724357605
ID_6CFLJALNEV,9.205656051635742
ID_DZ4GINW5BS,46.487098693847656
ID_A81E8XIRKD,37.903804779052734
ID_IVEDID682V,0.0
ID_GHM65C6HO8,0.0
ID_ZDTT4JYF7U,0.05322423577308655
ID_JVEF4CPP5H,1.0213459730148315
ID_BJSSS2PXHK,10.025389671325684
ID_H7PT66TDFF,0.036411892622709274
ID_FM09ZP0KGU,0.13895003497600555
ID_Z1SEO0QUGK,28.527170181274414
ID_Y55GRUZLAM,28.981626510620117
ID_3LMI0CEKL2,0.34944769740104675
ID_10H93RL8WA,0.0
ID_SHBKIHQVA1,0.0
ID_UVQ44Y8EBN,46.60158920288086
ID_GY98VTLTM0,0.1239984855055809
ID_3FS9R58D80,0.0
ID_NGZNRG5UU7,1.9687674045562744
ID_LRJWN6FO0A,0.27984750270843506
ID_W0OZE5USLS,0.012604514136910439
ID_L1POT83EYN,0.0
ID_7G2CE5VRGK,9.054705619812012
ID_MO87GCNG87,38.70640563964844
ID_R9NULQFRG4,0.0
ID_OAKB14UQK1,0.0
ID_NXOAIR3RID,0.0
ID_ZLRJ6R3IH9,0.470358669757843
ID_XD0G662A3K,14.736477851867676
ID_PTBV1IABHI,5.417644023895264
ID_MNTQHXIMIR,1.8896549940109253
ID_LB614IPXNJ,0.0
ID_JJC5RIPJPA,1.9827412366867065
ID_BANN0UW5QE,0.005859031807631254
ID_6ZBSOBVJIW,0.1498713493347168
ID_T8RWO96HL0,17.20952606201172
ID_84VN159GIB,2.7467000484466553
ID_74VTCOQTTA,0.0
ID_ZJSLQ2J8AW,0.08181755244731903
ID_GGWE4SIFC0,26.777936935424805
ID_Q6QG69QTR4,0.0
ID_0AREFVY159,0.5628978610038757
ID_IVJEEDIEH1,7.0543341636657715
ID_ZIF0FMITHV,0.0
ID_GDFJFQ7IFT,39.542625427246094
ID_2F4II8GAJK,2.569469928741455
ID_QG5NNBGGT0,1.0883177518844604
ID_6CDY3X75WK,0.4439660608768463
ID_92S0CSFS0E,0.0
ID_Y6AR66W542,0.0
ID_S7VIA252A2,0.0
ID_8ORD47L7Q2,0.0
ID_WCYNDOJ7MP,7.0103607177734375
ID_0MO3JMGGEB,0.5912225246429443
ID_YXWUGCRPI7,0.0
ID_AF7Q290N0D,40.503273010253906
ID_XQOM1ETQ91,0.0
ID_J4WMMAQCP0,18.20438575744629
ID_MFSK5TIHBF,0.0
ID_0GHU8Z2ACJ,1.7315845489501953
ID_DJRDAQ8EEK,0.0
ID_ALT2DJZ9RU,0.04531770572066307
ID_19844SSXMT,0.01941685937345028
ID_2A6TNVWTT5,0.0
ID_61O9WNP324,20.051410675048828
ID_32LG9SKHVK,0.0
ID_TOHW1FBBPR,9.742186546325684
ID_V4YHN2TGNJ,0.3153855502605438
ID_C7I2ES5K7B,1.3657954931259155
ID_SJZS22TMFG,49.648345947265625
ID_H4PIHACABY,0.0
ID_VVW1OOYI6K,0.0
ID_B5MP76ETW1,0.0
ID_CDQIAK8G3I,0.6715887784957886
ID_SQ721EHF3P,0.9626914262771606
ID_R7CVFR3NMG,0.6845479011535645
ID_DFCXMFKK7D,45.20147705078125
ID_HWCDR8G42A,41.14055633544922
ID_14G26RLC1K,0.0
ID_T3RTPAX0BM,10.860960960388184
ID_SYIIM36UM5,0.20950737595558167
ID_VQFQ9JMR70,0.011652396060526371
ID_0A5RLJ0N6V,1.8303285837173462
ID_RZGMN3EJAB,0.0
ID_Z5B2CTUOFM,0.0
ID_X845JZXBQG,29.350061416625977
ID_UKCXDMIEET,0.6326743364334106
ID_20L3QMLHZS,0.0
ID_2G61HDU76E,2.8212335109710693
ID_IYNCROA4M7,0.8427256941795349
ID_BAN05W2B83,0.0
ID_6G9M8XK9QH,12.009512901306152
ID_XKAUSB4MJ8,0.0
ID_A9KQLV6AUO,5.8734354972839355
ID_W3ERQ9MRV1,0.0
ID_MDS45MZTFW,0.009022445417940617
ID_CZQHAE2MW1,37.14828872680664
ID_9QSPWOOFO4,42.586097717285156
ID_64LRIXDNE7,0.0
ID_1QQNGDAEVK,2.5201480388641357
ID_R1QB315MW6,6.789128303527832
ID_6YGDG9Q2DM,1.2020847797393799
ID_0NF8FAW0AR,0.023488009348511696
ID_XXMFMP78E2,51.2826042175293
ID_A4XS4NEW2L,0.06145754083991051
ID_UE1EIU4VTM,0.0
ID_PTT115D9PF,1.6250028610229492
ID_YON5CG9JU1,8.37510871887207
ID_NQRG96SZ8F,1.5365461111068726
ID_TYL3JGG6OW,0.09231578558683395
ID_RS67Y60KIH,2.29410982131958
ID_MPBV5VGCXG,0.0
ID_4UEHKN7YBC,0.5237128734588623
ID_92IWJT0QZE,0.0
ID_CF7EOGDNHI,2.861565351486206
ID_K93R7GHPRF,0.0
ID_J4IISRZX1N,40.39612579345703
ID_AQ4IQ7RG1U,45.17530059814453
ID_D14IRRSOBR,7.849521160125732
ID_JBHHCIRFDF,16.68257713317871
ID_I8NSYR1FLC,53.8398323059082
ID_301IS67BXI,3.9689316749572754
ID_VKVARD7ZVL,0.0
ID_NMA3EUNQMQ,63.0076904296875
ID_GLC1G4E6LJ,0.0
ID_50R18E1TQ9,8.479458808898926
ID_76L9HCXX5K,0.0
ID_HO79H6VVTA,0.0
ID_I7GOE3ALQ9,0.020912406966090202
ID_5VTV82F873,0.0
ID_TSUQVSHNBM,0.1670517772436142
ID_JFI49G2Z8F,7.172852516174316
ID_YA6U64QM1U,0.10070433467626572
ID_PRIR3ZAFTX,68.22200012207031
ID_8FIC1H4GUL,0.07019933313131332
ID_PCN362HC97,0.20005901157855988
ID_WV19V3G3NF,4.866658687591553
ID_UZ3XCC0T9V,21.365238189697266
ID_NPP5IMDH60,35.8737907409668
ID_J2VJ4EIJFH,0.4442184567451477
ID_JNU9T0AHR4,0.20769117772579193
ID_1BA9L7XK6M,0.13269475102424622
ID_JDIPJLTGK8,1.2410430908203125
ID_P6PZT89PFU,0.011621705256402493
ID_H2VZTLW76L,0.0
ID_U7LORX003K,0.14112752676010132
ID_YV7W7EMDK6,6.802060604095459
ID_XAVON37FXG,2.7044129371643066
ID_VG3GLGN2U8,0.004252189304679632
ID_ZZ6HNLYHY4,20.849071502685547
ID_02A1AE0OD8,0.0
ID_BQQ28TXQ09,0.0
ID_3ZBA9G5DEL,0.009145853109657764
ID_A0DBPVIXGK,0.2376766949892044
ID_DW9PK1IB2R,0.5889880061149597
ID_P8ZU8FBFNO,0.04806811735033989
ID_6A1P7KFBZW,0.09345830976963043
ID_SWQ3I7NWET,0.9200105667114258
ID_XDVH69O0PT,31.969913482666016
ID_VMUWLK8VOM,1.5510523319244385
ID_MP3FSCY7D2,1.1375526189804077
ID_UQLNRWPMV4,21.3370418548584
ID_8EK5E73AUZ,0.05149566009640694
ID_C1SCTAXSPO,0.0031923025380820036
ID_53AG4LLDQW,0.0
ID_CAU3GCD4RZ,0.0
ID_UM2RXUJD44,10.229487419128418
ID_ZN5PL061YE,19.942790985107422
ID_ZX0PSG3Q10,39.087486267089844
ID_PW3PFVC1LG,0.0
ID_IOTRXSYCYF,0.0
ID_X6LBD69UM6,0.03501502797007561
ID_U54XN3C0LD,10.201899528503418
ID_62T9Q7FAML,0.08103083819150925
ID_YII5U9QDPY,0.0
ID_D7VPNR9OCY,0.0
ID_V2QRBE8UVJ,0.15130464732646942
ID_4ICIHFIME4,0.19517457485198975
ID_BFEIO9IFJ9,26.720428466796875
ID_KBHM563ZU8,36.793338775634766
ID_1TSCJXE1DL,9.495260238647461
ID_24RIYKBRYP,5.25574254989624
ID_B3K9VGMTVI,0.12542779743671417
ID_ILF511UXB3,0.7577857375144958
ID_5OXHKKQ9G6,1.560638189315796
ID_23Z8RN8ADW,0.0
ID_PBV2NDNK7Y,0.011699016205966473
ID_FS2BMCON85,54.84072494506836
ID_HT1FQ9IFXF,0.0
ID_Q996LEN8EG,0.011719786562025547
ID_MCGEF6XH5Z,0.0
ID_Z5ID9SKBZZ,0.0
ID_P5HAMLF2BM,0.0
ID_I9I3KWKGAZ,0.0
ID_PQ280A3QM0,24.44663429260254
ID_86VVJKBOAQ,0.0
ID_HOXW7KWTEM,0.0
ID_S9A8FLSSBF,0.1610236018896103
ID_P9S5FCWD6G,1.1617937088012695
ID_2XREYYMTM2,0.11925264447927475
ID_DGSQUSB7TF,0.0
ID_JY238FLT1A,0.0
ID_CH0NG8N5XT,5.500203609466553
ID_2KHS06PIB9,0.17762696743011475
ID_348UPA8BAZ,0.0
ID_KVKHLNHGI7,0.0
ID_VC8GMV9RWI,0.0
ID_6GNSP7JA65,26.235076904296875
ID_Q1SLDNDYPM,0.0
ID_S1MWDD8J7E,0.0
ID_NHXHZ4UK6B,2.1895883083343506
ID_XXC9WKVOLO,0.0
ID_NBR6ST4V7J,0.9559311866760254
ID_580BDZZVEB,0.0
ID_EA9MM4LW4W,0.02920854650437832
ID_GJ58D6A2DP,35.5656852722168
ID_CCM7OU47NB,0.0
ID_XX6U25SYH0,2.386788845062256
ID_45NWND1KTM,0.037179939448833466
ID_8XXKZXL239,0.0
ID_QL0KEWLODE,0.0
ID_ZTBIFQI5WB,1.3677505254745483
ID_G5JKUWBHZ6,0.0
ID_7Q6Z3DJIVG,53.013885498046875
ID_6SC6LKB1XC,0.3941396176815033
ID_9IVM970IG8,0.0
ID_0P764IOP6W,0.0
ID_JFLLPSMP5P,0.0
ID_F4CK6ESONR,1.130449652671814
ID_VF1X6P2MYL,10.522115707397461
ID_P6ERE4KBH8,0.07599551230669022
ID_QF6QRD4EX0,0.8834805488586426
ID_F6Y4CLAZ9Y,42.633872985839844
ID_NV58EOYJH3,58.23358917236328
ID_K0W2ZCIUMM,4.660468578338623
ID_LZ49HCLMMY,1.2022945880889893
ID_QQ86S3HZ2J,0.0
ID_4U95HEHY7X,0.0
ID_9409FTI2HM,0.0
ID_16WOPPIUV7,0.11588573455810547
ID_6KX9F3EWMZ,3.694709062576294
ID_JKAZRJGNQJ,1.391479730606079
ID_FZRDTHZOMD,0.0
ID_3RKJYS1HMJ,0.1827099621295929
ID_Y5W89K6392,0.0
ID_2NRW2PQCHQ,0.3025723397731781
ID_DZ4UUP7UT0,0.4917859733104706
ID_SFRSFESR2E,0.44602155685424805
ID_G4TI4BN45C,2.257300615310669
ID_BW820X0D1S,0.0
ID_OPIOIM8RSK,0.041498053818941116
ID_82B5JB6NMY,0.5303941965103149
ID_74AGH5KPE9,0.0
ID_NPSGCBIAXA,0.6798272132873535
ID_1N4CR32NYF,0.6418771147727966
ID_V3W0EHSTA8,0.0
ID_P1ZA0M0WR2,0.0
ID_O0WTK5R242,0.006046112626791
ID_ZORDRSBZ5H,0.0
ID_ZS9A9WJ5CK,0.0
ID_KXYX5O125F,6.241394996643066
ID_UQWMHZ7MIR,24.757400512695312
ID_JWRZUFA949,0.0
ID_5KN85UNAER,0.29933077096939087
ID_NYLPL7XGZ5,0.0
ID_URJS7TGX98,0.3179122805595398
ID_QDH5VNKMEB,1.4790171384811401
ID_E5ZJ551JJZ,0.21573804318904877
ID_GAQ4U6PAYC,1.8348549604415894
ID_TFPKXO4RSS,0.22198979556560516
ID_JEU6HBE1XU,11.13354206085205
ID_WL6W4BDROC,0.3928455710411072
ID_EKOPUZL2YG,0.5267336964607239
ID_3VL2S4EQX8,10.304261207580566
ID_4D7XYRPKN7,1.9930553436279297
ID_LYR1WCWHLH,0.1874546855688095
ID_ZOBFSU1ZV0,0.0
ID_SP77CFI372,0.0
ID_S9PZK8JS9E,36.89506149291992
ID_DSZAIISC6N,0.2807188630104065
ID_54Q65Y07UV,6.093033790588379
ID_R393C3CY4H,3.6500961780548096
ID_9R79125P6Z,0.0
ID_I2A65GG2KQ,0.7221810221672058
ID_DZK15HTISE,0.0
ID_Y9E0B4E0N4,0.0
ID_W8USWF2MXA,0.0
ID_CY1ML8DR49,2.5443739891052246
ID_ASZVXLDV84,0.3915350139141083
ID_GITIU0K7LA,0.4924944341182709
ID_OJKX25TLH8,0.0
ID_QGYIIOH4OP,0.0018740649102255702
ID_EFQA3NBOBL,0.007168878801167011
ID_PJQ3JCS4XA,1.2241042852401733
ID_G5EI1CWJ4M,0.0
ID_VVMHSXW0CL,26.7460994720459
ID_UQ0OM47H6B,0.0336063876748085
ID_PPKU6Q75VJ,2.949089288711548
ID_V143AQC1HN,0.48168569803237915
ID_27VO2O2B5F,1.493424654006958
ID_YS18KA5HHB,45.051300048828125
ID_TBZAEXT8CD,37.49673843383789
ID_4ZNPV0E53F,0.0
ID_BRGY5ET4O5,0.0
ID_KUTD2BLV8A,0.7107334136962891
ID_2JVBLU449Q,0.0
ID_99MR9VEOTU,0.0
ID_ZWB1GWE2XA,0.21494562923908234
ID_3DP9GLYI45,0.0
ID_DZWKVWNVW0,35.60436248779297
ID_VP7DYEUT4Q,35.165313720703125
ID_GJH08FKGAT,0.20852456986904144
ID_V6KUHQSKLH,0.0
ID_WJG8CV4558,14.129485130310059
ID_P6RZ2CLXX3,0.00662719551473856
ID_F4ADLFTYBQ,0.026929302141070366
ID_1XUCF4QLO5,2.471830368041992
ID_J2P5ID6RQP,0.0
ID_Z269K8EV6A,0.0
ID_L1V0A3YD36,0.0
ID_DC2OD2BCLB,0.0
ID_9V6S49K10H,0.0
ID_430895KWIF,0.0
ID_VKHZ1XMSMF,9.410730361938477
ID_7CLSQ2L8PC,0.48669877648353577
ID_YHERVG8IFG,1.1196378469467163
ID_3NJSQZSXVG,0.11396881192922592
ID_HOXIGXWP6S,0.0
ID_M7O1RTW38O,0.0
ID_KH9OC0VZFP,0.030235184356570244
