ID,extent
ID_FR9JWYPKJZ,2.4517815113067627
ID_BEJ1TP62EL,0.005841638892889023
ID_TBY9V1GDGG,0.04057145118713379
ID_SAGAPDUI1T,4.381300926208496
ID_RMIF9L593I,11.413579940795898
ID_I433XHIHL5,1.2418262958526611
ID_I4B6RHPJPG,0.042869217693805695
ID_XWXXME07Q7,44.506507873535156
ID_KDT7CGSQAP,0.0
ID_6UM0HWYQGO,33.924652099609375
ID_BL6PW9G3T6,0.0
ID_6UMPNJGJU3,14.770758628845215
ID_MZVSNFHABM,0.13680227100849152
ID_L5VMPPOIU9,0.0
ID_9IWSWJ7IZZ,0.6914831399917603
ID_AEIMXK7DDU,12.305489540100098
ID_CKV21XC0HX,0.06310324370861053
ID_L4Q9R26PIC,0.6671688556671143
ID_IXB7VWHQP0,0.018278202041983604
ID_9T0AR6OS63,0.008368232287466526
ID_BJN6DXO9F1,0.013119529001414776
ID_LOG7JQCLFY,46.16617965698242
ID_RS2QP4X72I,46.54283905029297
ID_U41LHYE57B,0.030025344341993332
ID_6D8QQ43U62,0.03396931663155556
ID_A7FY6DPUZJ,1.438599705696106
ID_H6918JXXZZ,0.0
ID_C1QE0FYG9F,3.3082969188690186
ID_6L2RZ96FU8,4.135950565338135
ID_KL4WSEPRPN,0.1356411576271057
ID_430VXETCR1,2.094611644744873
ID_8P4KXSRWMP,0.8594068288803101
ID_OKIJDLX19A,0.13309228420257568
ID_NUFODTLGGL,33.316104888916016
ID_2AM8OKUIEI,51.83045959472656
ID_12PA6U0ZVT,51.445228576660156
ID_ICWZPZPQST,0.0
ID_Z9WNPVXEOK,1.7144169807434082
ID_BB9WMRK7VB,34.75065612792969
ID_7971QRQXFH,0.0
ID_CWKV2BW16B,0.5712500214576721
ID_3DV1BAESQ7,0.04383629932999611
ID_J1A2J3491L,0.07328684628009796
ID_8HBL964KJ2,1.046623945236206
ID_DQBXZQMR1O,9.795706748962402
ID_V062KHV8QX,0.0
ID_1RE3HGYP6N,0.0
ID_UADBZWS8RI,4.451288223266602
ID_1HG3Q20EIT,0.18215598165988922
ID_5L7VCJ8NK6,2.1415276527404785
ID_TETKRUMW9Y,0.0
ID_HSV9UE21RT,8.67638874053955
ID_8FNIIZXXWO,28.961219787597656
ID_ONNATMILIQ,12.725069046020508
ID_1WJS0UFCV9,27.279129028320312
ID_9QYPKBV3AP,0.0
ID_3DSTQWWP3P,1.1329395771026611
ID_6EN45GJ3KY,0.11455021798610687
ID_F4KNFPH2ES,8.876575469970703
ID_VLCXK220DJ,6.782064437866211
ID_9YGF11PH6L,63.603755950927734
ID_2IKUDW03Z9,4.989754676818848
ID_99GFP82WUR,0.5668344497680664
ID_6CFLJALNEV,17.307382583618164
ID_DZ4GINW5BS,48.82867431640625
ID_A81E8XIRKD,28.72416114807129
ID_IVEDID682V,0.023209933191537857
ID_GHM65C6HO8,0.0
ID_ZDTT4JYF7U,0.009771281853318214
ID_JVEF4CPP5H,0.7188652753829956
ID_BJSSS2PXHK,5.920556545257568
ID_H7PT66TDFF,0.0
ID_FM09ZP0KGU,0.23894988000392914
ID_Z1SEO0QUGK,25.301530838012695
ID_Y55GRUZLAM,38.888221740722656
ID_3LMI0CEKL2,0.46213534474372864
ID_10H93RL8WA,0.0
ID_SHBKIHQVA1,0.0016664703143760562
ID_UVQ44Y8EBN,51.926788330078125
ID_GY98VTLTM0,0.11069484055042267
ID_3FS9R58D80,0.059488050639629364
ID_NGZNRG5UU7,0.0
ID_LRJWN6FO0A,0.11685538291931152
ID_W0OZE5USLS,0.0
ID_L1POT83EYN,0.04062711447477341
ID_7G2CE5VRGK,9.933887481689453
ID_MO87GCNG87,34.44770050048828
ID_R9NULQFRG4,0.0
ID_OAKB14UQK1,0.0
ID_NXOAIR3RID,0.02314833365380764
ID_ZLRJ6R3IH9,0.07796064019203186
ID_XD0G662A3K,13.028757095336914
ID_PTBV1IABHI,8.708234786987305
ID_MNTQHXIMIR,0.7430511713027954
ID_LB614IPXNJ,0.0
ID_JJC5RIPJPA,2.312248706817627
ID_BANN0UW5QE,0.1115633025765419
ID_6ZBSOBVJIW,0.0
ID_T8RWO96HL0,9.726107597351074
ID_84VN159GIB,2.1971919536590576
ID_74VTCOQTTA,0.0018750433810055256
ID_ZJSLQ2J8AW,0.7365378141403198
ID_GGWE4SIFC0,42.85954666137695
ID_Q6QG69QTR4,0.0
ID_0AREFVY159,0.0
ID_IVJEEDIEH1,7.144166946411133
ID_ZIF0FMITHV,0.0
ID_GDFJFQ7IFT,20.04438018798828
ID_2F4II8GAJK,2.4647397994995117
ID_QG5NNBGGT0,4.170995235443115
ID_6CDY3X75WK,0.004328163806349039
ID_92S0CSFS0E,0.0
ID_Y6AR66W542,0.0
ID_S7VIA252A2,0.0
ID_8ORD47L7Q2,0.0
ID_WCYNDOJ7MP,6.329200744628906
ID_0MO3JMGGEB,0.04360240697860718
ID_YXWUGCRPI7,0.0
ID_AF7Q290N0D,23.065597534179688
ID_XQOM1ETQ91,0.0
ID_J4WMMAQCP0,37.210166931152344
ID_MFSK5TIHBF,0.0
ID_0GHU8Z2ACJ,0.8759217262268066
ID_DJRDAQ8EEK,0.12734714150428772
ID_ALT2DJZ9RU,0.03397960960865021
ID_19844SSXMT,0.24196094274520874
ID_2A6TNVWTT5,0.0
ID_61O9WNP324,22.813091278076172
ID_32LG9SKHVK,0.0
ID_TOHW1FBBPR,2.603205680847168
ID_V4YHN2TGNJ,1.5845050811767578
ID_C7I2ES5K7B,0.8373542428016663
ID_SJZS22TMFG,32.29473114013672
ID_H4PIHACABY,0.0
ID_VVW1OOYI6K,0.12596607208251953
ID_B5MP76ETW1,0.0
ID_CDQIAK8G3I,0.40269991755485535
ID_SQ721EHF3P,2.0046350955963135
ID_R7CVFR3NMG,0.07102695852518082
ID_DFCXMFKK7D,45.851593017578125
ID_HWCDR8G42A,20.07408905029297
ID_14G26RLC1K,0.006360706873238087
ID_T3RTPAX0BM,4.601402282714844
ID_SYIIM36UM5,0.0
ID_VQFQ9JMR70,0.0
ID_0A5RLJ0N6V,0.9475953578948975
ID_RZGMN3EJAB,0.014292311854660511
ID_Z5B2CTUOFM,0.013606235384941101
ID_X845JZXBQG,25.812232971191406
ID_UKCXDMIEET,0.2767786979675293
ID_20L3QMLHZS,0.0
ID_2G61HDU76E,1.866197943687439
ID_IYNCROA4M7,0.3514441251754761
ID_BAN05W2B83,0.0
ID_6G9M8XK9QH,24.784664154052734
ID_XKAUSB4MJ8,0.0
ID_A9KQLV6AUO,4.983264923095703
ID_W3ERQ9MRV1,0.008445513434708118
ID_MDS45MZTFW,0.17916086316108704
ID_CZQHAE2MW1,51.807167053222656
ID_9QSPWOOFO4,58.48234558105469
ID_64LRIXDNE7,0.0
ID_1QQNGDAEVK,0.1955406814813614
ID_R1QB315MW6,3.682513475418091
ID_6YGDG9Q2DM,1.7896759510040283
ID_0NF8FAW0AR,0.004509386606514454
ID_XXMFMP78E2,38.430419921875
ID_A4XS4NEW2L,0.21524406969547272
ID_UE1EIU4VTM,0.15125460922718048
ID_PTT115D9PF,0.6397935748100281
ID_YON5CG9JU1,2.7859978675842285
ID_NQRG96SZ8F,1.0868409872055054
ID_TYL3JGG6OW,0.001829880871810019
ID_RS67Y60KIH,3.389298915863037
ID_MPBV5VGCXG,0.004775424022227526
ID_4UEHKN7YBC,0.753631055355072
ID_92IWJT0QZE,0.0034472509287297726
ID_CF7EOGDNHI,0.6547800302505493
ID_K93R7GHPRF,0.0
ID_J4IISRZX1N,44.924522399902344
ID_AQ4IQ7RG1U,33.83695983886719
ID_D14IRRSOBR,7.724226951599121
ID_JBHHCIRFDF,8.667863845825195
ID_I8NSYR1FLC,45.58548355102539
ID_301IS67BXI,4.120978832244873
ID_VKVARD7ZVL,0.0
ID_NMA3EUNQMQ,44.566314697265625
ID_GLC1G4E6LJ,0.0
ID_50R18E1TQ9,2.713593006134033
ID_76L9HCXX5K,0.0
ID_HO79H6VVTA,0.035315003246068954
ID_I7GOE3ALQ9,0.078055240213871
ID_5VTV82F873,0.0017327271634712815
ID_TSUQVSHNBM,0.03960870951414108
ID_JFI49G2Z8F,3.5838146209716797
ID_YA6U64QM1U,0.8765985369682312
ID_PRIR3ZAFTX,69.78910827636719
ID_8FIC1H4GUL,0.0
ID_PCN362HC97,0.16094796359539032
ID_WV19V3G3NF,3.4247117042541504
ID_UZ3XCC0T9V,17.552780151367188
ID_NPP5IMDH60,13.396056175231934
ID_J2VJ4EIJFH,0.04019010812044144
ID_JNU9T0AHR4,1.9843852519989014
ID_1BA9L7XK6M,0.6712242364883423
ID_JDIPJLTGK8,0.5714371204376221
ID_P6PZT89PFU,0.6587911248207092
ID_H2VZTLW76L,0.0
ID_U7LORX003K,1.291015386581421
ID_YV7W7EMDK6,2.384700059890747
ID_XAVON37FXG,3.9197778701782227
ID_VG3GLGN2U8,0.04054000973701477
ID_ZZ6HNLYHY4,11.981761932373047
ID_02A1AE0OD8,0.0
ID_BQQ28TXQ09,0.00502028176560998
ID_3ZBA9G5DEL,0.5591786503791809
ID_A0DBPVIXGK,0.23473797738552094
ID_DW9PK1IB2R,0.0
ID_P8ZU8FBFNO,0.0
ID_6A1P7KFBZW,0.1242387592792511
ID_SWQ3I7NWET,0.207434743642807
ID_XDVH69O0PT,36.50733947753906
ID_VMUWLK8VOM,1.09165620803833
ID_MP3FSCY7D2,0.22837939858436584
ID_UQLNRWPMV4,23.35135841369629
ID_8EK5E73AUZ,0.03173711895942688
ID_C1SCTAXSPO,0.3272676467895508
ID_53AG4LLDQW,0.22106671333312988
ID_CAU3GCD4RZ,0.0
ID_UM2RXUJD44,9.311893463134766
ID_ZN5PL061YE,16.92456817626953
ID_ZX0PSG3Q10,31.391090393066406
ID_PW3PFVC1LG,0.0
ID_IOTRXSYCYF,0.0
ID_X6LBD69UM6,0.1232285127043724
ID_U54XN3C0LD,6.563713073730469
ID_62T9Q7FAML,0.316082239151001
ID_YII5U9QDPY,0.0
ID_D7VPNR9OCY,0.020356835797429085
ID_V2QRBE8UVJ,0.1568347066640854
ID_4ICIHFIME4,0.08663654327392578
ID_BFEIO9IFJ9,29.07233238220215
ID_KBHM563ZU8,22.71560287475586
ID_1TSCJXE1DL,6.850008010864258
ID_24RIYKBRYP,2.461529016494751
ID_B3K9VGMTVI,0.0
ID_ILF511UXB3,0.16703404486179352
ID_5OXHKKQ9G6,1.1363664865493774
ID_23Z8RN8ADW,0.19325140118598938
ID_PBV2NDNK7Y,0.0008226758800446987
ID_FS2BMCON85,54.181129455566406
ID_HT1FQ9IFXF,0.0
ID_Q996LEN8EG,0.00736665166914463
ID_MCGEF6XH5Z,0.15966245532035828
ID_Z5ID9SKBZZ,0.0
ID_P5HAMLF2BM,0.5437328815460205
ID_I9I3KWKGAZ,0.022353312000632286
ID_PQ280A3QM0,20.311378479003906
ID_86VVJKBOAQ,0.0
ID_HOXW7KWTEM,0.0
ID_S9A8FLSSBF,0.05576104670763016
ID_P9S5FCWD6G,0.0035582806449383497
ID_2XREYYMTM2,0.08611838519573212
ID_DGSQUSB7TF,0.0029020451474934816
ID_JY238FLT1A,0.32808950543403625
ID_CH0NG8N5XT,6.630708694458008
ID_2KHS06PIB9,0.2659420967102051
ID_348UPA8BAZ,0.006318169180303812
ID_KVKHLNHGI7,0.0
ID_VC8GMV9RWI,0.11457981914281845
ID_6GNSP7JA65,23.540081024169922
ID_Q1SLDNDYPM,0.0018418938852846622
ID_S1MWDD8J7E,0.0
ID_NHXHZ4UK6B,1.9272346496582031
ID_XXC9WKVOLO,0.0
ID_NBR6ST4V7J,0.1466030776500702
ID_580BDZZVEB,0.11171498149633408
ID_EA9MM4LW4W,0.05499608442187309
ID_GJ58D6A2DP,23.62078857421875
ID_CCM7OU47NB,0.0
ID_XX6U25SYH0,2.560713768005371
ID_45NWND1KTM,0.20344866812229156
ID_8XXKZXL239,0.13651661574840546
ID_QL0KEWLODE,0.0
ID_ZTBIFQI5WB,0.1181386262178421
ID_G5JKUWBHZ6,0.0
ID_7Q6Z3DJIVG,55.259708404541016
ID_6SC6LKB1XC,0.43982791900634766
ID_9IVM970IG8,0.0027659975457936525
ID_0P764IOP6W,0.04257701337337494
ID_JFLLPSMP5P,0.005610935389995575
ID_F4CK6ESONR,1.2797380685806274
ID_VF1X6P2MYL,2.75334095954895
ID_P6ERE4KBH8,0.0
ID_QF6QRD4EX0,1.0695825815200806
ID_F6Y4CLAZ9Y,46.647483825683594
ID_NV58EOYJH3,35.72834396362305
ID_K0W2ZCIUMM,1.2054561376571655
ID_LZ49HCLMMY,0.05155545845627785
ID_QQ86S3HZ2J,0.004500742070376873
ID_4U95HEHY7X,0.0
ID_9409FTI2HM,0.0791032612323761
ID_16WOPPIUV7,0.005154759623110294
ID_6KX9F3EWMZ,10.518302917480469
ID_JKAZRJGNQJ,0.1641537994146347
ID_FZRDTHZOMD,0.0
ID_3RKJYS1HMJ,0.0
ID_Y5W89K6392,0.0
ID_2NRW2PQCHQ,6.710114479064941
ID_DZ4UUP7UT0,0.3587281107902527
ID_SFRSFESR2E,0.24443089962005615
ID_G4TI4BN45C,0.8893367648124695
ID_BW820X0D1S,0.0
ID_OPIOIM8RSK,0.0
ID_82B5JB6NMY,0.35242894291877747
ID_74AGH5KPE9,0.0
ID_NPSGCBIAXA,0.09155349433422089
ID_1N4CR32NYF,0.2145875096321106
ID_V3W0EHSTA8,0.05050366371870041
ID_P1ZA0M0WR2,0.0
ID_O0WTK5R242,0.17936711013317108
ID_ZORDRSBZ5H,0.0
ID_ZS9A9WJ5CK,0.1318303793668747
ID_KXYX5O125F,9.599599838256836
ID_UQWMHZ7MIR,27.704341888427734
ID_JWRZUFA949,0.0
ID_5KN85UNAER,0.008033404126763344
ID_NYLPL7XGZ5,0.0
ID_URJS7TGX98,0.21182548999786377
ID_QDH5VNKMEB,2.7428784370422363
ID_E5ZJ551JJZ,0.0
ID_GAQ4U6PAYC,0.33634817600250244
ID_TFPKXO4RSS,0.01288636401295662
ID_JEU6HBE1XU,13.366477966308594
ID_WL6W4BDROC,0.11041618138551712
ID_EKOPUZL2YG,0.05980618670582771
ID_3VL2S4EQX8,12.709381103515625
ID_4D7XYRPKN7,0.8173674941062927
ID_LYR1WCWHLH,0.0
ID_ZOBFSU1ZV0,0.0
ID_SP77CFI372,0.003349031787365675
ID_S9PZK8JS9E,34.63288879394531
ID_DSZAIISC6N,0.1610480546951294
ID_54Q65Y07UV,7.411267280578613
ID_R393C3CY4H,4.688138008117676
ID_9R79125P6Z,0.0011757846223190427
ID_I2A65GG2KQ,0.057915035635232925
ID_DZK15HTISE,0.004494792316108942
ID_Y9E0B4E0N4,0.0
ID_W8USWF2MXA,0.031301677227020264
ID_CY1ML8DR49,2.4781551361083984
ID_ASZVXLDV84,0.7763479351997375
ID_GITIU0K7LA,0.005640432238578796
ID_OJKX25TLH8,0.17700664699077606
ID_QGYIIOH4OP,0.0
ID_EFQA3NBOBL,0.5028551816940308
ID_PJQ3JCS4XA,0.6859883069992065
ID_G5EI1CWJ4M,0.0
ID_VVMHSXW0CL,19.35427474975586
ID_UQ0OM47H6B,0.0
ID_PPKU6Q75VJ,0.6826157569885254
ID_V143AQC1HN,0.26859593391418457
ID_27VO2O2B5F,0.6174790263175964
ID_YS18KA5HHB,54.26472854614258
ID_TBZAEXT8CD,40.2807502746582
ID_4ZNPV0E53F,0.0019093214068561792
ID_BRGY5ET4O5,0.12647323310375214
ID_KUTD2BLV8A,0.49344849586486816
ID_2JVBLU449Q,0.07700478285551071
ID_99MR9VEOTU,0.04184003174304962
ID_ZWB1GWE2XA,0.0
ID_3DP9GLYI45,2.3890039301477373e-05
ID_DZWKVWNVW0,32.38672637939453
ID_VP7DYEUT4Q,26.81047248840332
ID_GJH08FKGAT,0.09661202132701874
ID_V6KUHQSKLH,0.30427926778793335
ID_WJG8CV4558,5.398960113525391
ID_P6RZ2CLXX3,0.2164389193058014
ID_F4ADLFTYBQ,0.07425105571746826
ID_1XUCF4QLO5,7.997453689575195
ID_J2P5ID6RQP,0.06667962670326233
ID_Z269K8EV6A,0.022776998579502106
ID_L1V0A3YD36,0.0
ID_DC2OD2BCLB,0.11361437290906906
ID_9V6S49K10H,0.0
ID_430895KWIF,0.17742598056793213
ID_VKHZ1XMSMF,5.106928825378418
ID_7CLSQ2L8PC,1.9279966354370117
ID_YHERVG8IFG,0.06639910489320755
ID_3NJSQZSXVG,0.0
ID_HOXIGXWP6S,0.0
ID_M7O1RTW38O,0.0
ID_KH9OC0VZFP,0.02487153559923172
ID_SK5AQ0S660,3.584383010864258
ID_X40GCYLEOK,4.170359134674072
ID_I0CD152MPA,0.009383050724864006
ID_TV39HIIYNI,0.0
ID_DS3Q6ALYAY,0.04909999296069145
ID_ZG0Y2PQ2PG,0.0
ID_P76M6TQKS0,0.0
ID_TEXPL7AS1Y,2.8711295127868652
ID_0MCAB9HWYV,0.0025157455820590258
ID_91J8HFUT76,0.012713724747300148
ID_CM0NJVBVUY,1.4073865413665771
ID_RY4AJF14Y4,0.0
ID_THIO4D77XS,0.47563984990119934
ID_D6N0ADDFWG,0.0
ID_TES2ZLBY8X,14.130983352661133
ID_SO49I2T0Y3,0.0
ID_6PC07Z421A,0.934445858001709
ID_QAZJKR56BI,7.6517229080200195
ID_C1I1KGHTRD,13.749164581298828
ID_XMIO8JHIZV,5.786417007446289
ID_R6P00AUZJ8,0.0
ID_WB4USI1DSC,0.12133998423814774
ID_BWGZ6Y4XIU,0.16533976793289185
ID_PJNX5XQGIV,0.34454062581062317
ID_BNPCI2M3YJ,0.011781646870076656
ID_UJNEEXZVF8,17.58127212524414
ID_U8DHNP7IZY,0.6881689429283142
ID_5R8IC5P85Y,0.049608584493398666
ID_T6TW2J63TU,0.0
ID_O0PR4VBHTU,0.4889102578163147
ID_NLN7IBR09S,17.29814910888672
ID_4QNGVTR59P,0.0
ID_308ZCM99DJ,4.4233903884887695
ID_BY7QTBIVI8,0.18627968430519104
ID_5BW91E188S,0.0
ID_I1GYRCGGF3,0.18838220834732056
ID_02TSOENTEU,2.1951568126678467
ID_TR450OJ7S2,0.01607513800263405
ID_Z6YGBI8HBH,0.0
ID_DAABZ4Q4YE,0.3162603974342346
ID_KQTH657JG6,0.857514500617981
ID_LZM9H1B47M,0.0
ID_L4V2WXJDAZ,28.82555389404297
ID_PU0OMGOX1F,1.871105670928955
ID_SDPPPD4RFO,0.17660966515541077
ID_DQ1VNQ1S1X,0.0
ID_Q2ILM49GYB,0.0
ID_0HMWV4E0F0,6.15859317779541
ID_870O7X08SZ,0.0
ID_YU4QA6Y8Z3,0.031526826322078705
ID_6O65I59UVI,0.0
ID_WAQCBDT9AH,7.764690399169922
ID_5WI7E9BLGH,25.858808517456055
ID_EC0EDMOCZ8,0.0
ID_BOP9OGPLYG,0.0
ID_JVSRU2AQCL,0.0
ID_QRWEEBW79Z,0.016849758103489876
ID_PQFXM0XEYQ,16.42009735107422
ID_JO44DYIGPS,8.869434356689453
ID_IP7ULKO10Y,0.0
ID_M7DCZZA9T5,23.01885223388672
ID_V39ZUGMP0W,0.018895041197538376
ID_WO6YYY119Y,5.76309871673584
ID_403CYX4AZ6,0.22034965455532074
ID_QQXVQFUIP2,0.0
ID_XB6YOR6OGW,0.32268309593200684
ID_HH7OZ25CXN,0.016017023473978043
ID_6XSH5ARMSZ,0.010644846595823765
ID_URF36U8H1U,0.0030531897209584713
ID_CG1UJG01DG,11.376142501831055
ID_THP5O42C8C,39.9268798828125
ID_IZFZZ1MLNC,0.0
ID_3GEEA4Q654,0.0
ID_X0Q85TUHX0,0.0
ID_FF2YG6LWL7,1.1962661743164062
ID_LCHEE9PT0F,0.0
ID_GWPJ9PDR40,0.0
ID_UE6LLK989G,24.76754379272461
ID_VPT87CEF22,0.004182060714811087
ID_SFJIXAO7I9,5.070659637451172
ID_5J0606F71A,9.932867050170898
ID_L2602KVCKE,0.0070473444648087025
ID_X6S5A9YTYW,0.0022874970454722643
ID_EW35F53W9D,0.02742532081902027
ID_YVFNUVOB30,10.580615997314453
ID_98MWTYJANM,0.0862845778465271
ID_YC3HR062EN,9.123018264770508
ID_0XFBBXF9KB,0.0
ID_E8M9KHCF97,0.003027422586455941
ID_PZEAM1MSK9,0.3328271508216858
ID_SO2XRLH8GI,0.0
ID_SQR5YMLFLF,0.3298422396183014
ID_RCZ2XT2ZRZ,0.0
ID_B0SGIPHCHQ,0.0
ID_U0UW1RQTNW,24.001502990722656
ID_QEI9TZHCAH,0.17035295069217682
ID_YCQ6466OBS,0.0
ID_C23XSOEUJ8,0.0
ID_YELR098F1Z,28.088985443115234
ID_TLYGFW7D1N,0.0
ID_Z3ACEGVH11,0.03526943922042847
ID_EU0XU0NWCX,4.424799919128418
ID_40ADMKZWWO,1.6024911403656006
ID_2XI0VTAOEQ,17.209856033325195
ID_22WB1YVUCK,55.96721649169922
ID_2MAEKU7W0M,0.1194734126329422
ID_X6SZU7HB0K,0.022901222109794617
ID_W6N0C5MK82,70.59235382080078
ID_8LPSXWPW0N,0.0
ID_A38QDXLH4U,0.5383529663085938
ID_THUZKX016X,0.0
ID_QT240T4US3,0.6157960891723633
ID_3JAP1ZCNMI,0.0038673586677759886
ID_6C2ZAU0ZYR,49.97486877441406
ID_FG0427JNKK,0.0
ID_7IIXKXGOV8,53.523284912109375
ID_3Q8TCWUQMZ,39.900726318359375
ID_PD9KJHD6V0,0.03651618957519531
ID_QZ5R50BWF4,2.513704299926758
ID_7MJ9TBNLWC,0.0
ID_JJTP70HIJN,0.0
ID_V4DSZL76E9,1.1747252941131592
ID_E4DMHV3YGD,1.1351077556610107
ID_U3H7JL2YSM,9.846426010131836
ID_QXWPU8ZISA,15.778999328613281
ID_T6OU0K4S9X,4.246196746826172
ID_59D53X5ZNU,0.0
ID_QZIY1L9I5N,13.105504989624023
ID_SF14WJMZ2A,0.0
ID_SAWNDVJR3A,0.06000141426920891
ID_UGZZIWSIZP,36.16059875488281
ID_T2YFRYTYZQ,0.0025649385061115026
ID_RZZCFVITII,0.007366182282567024
ID_G1D9YQPR7M,0.13536012172698975
ID_J3ZTO1DX6G,39.84461975097656
ID_NHSC5LQDR0,0.0010781369637697935
ID_LPNB3TUW90,2.0792810916900635
ID_IGOT4FTV6A,0.0
ID_VNPSL8A2XV,0.14848320186138153
ID_8OELH49HQ4,0.20548087358474731
ID_65IOJ1VB3V,0.29310378432273865
ID_YLKYYMQPW2,0.0
ID_B66AKZYF8H,0.0
ID_VUUBWHBGJZ,59.37184143066406
ID_36EK0NPHQ9,0.04932347312569618
ID_YFNK4TN3ZU,0.0
ID_ALP1IOD9S4,36.78712463378906
ID_OB6Z112JCW,0.9744540452957153
ID_GYALLSGSMO,0.0
ID_WS5WZ1VHJP,0.2916049361228943
ID_MWGOZJGX4R,33.7473030090332
ID_4T7I7MY9I7,4.219733238220215
ID_5WJXDV96R4,0.0
ID_0KNPPHL7DR,14.356996536254883
ID_TB0AIXBCWL,0.021959563717246056
ID_HTFD2ZZBUX,39.87133026123047
ID_YG220ULP74,0.4411833584308624
ID_J6VHTWI1EM,1.400665521621704
ID_5OY0Z72VGV,37.79503631591797
ID_CJ28INVO21,27.596729278564453
ID_GOR9A7CBW7,8.242204666137695
ID_D25W3Y04NB,0.0
ID_KR9E2WXS6J,0.036305952817201614
ID_J99WUGLVGC,0.0
ID_O61RYU5YSY,15.770973205566406
ID_9NBTFFUC0I,0.17249442636966705
ID_GABHOFRDXF,10.178672790527344
ID_8D4E79S1BQ,0.03477506712079048
ID_0OXIVE98QZ,0.0
ID_OE776DAYUW,0.1347305178642273
ID_69K4JFI4AZ,0.0
ID_HVH539Q3W4,5.549530982971191
ID_QJ3LG5NYI4,0.024688147008419037
ID_2PEMK2P7DR,1.319612979888916
ID_IVGI1KRRPL,2.290733814239502
ID_9RD9UF3HLJ,0.67820143699646
ID_ZTTNXKBNRS,3.8868350982666016
ID_3KQVV63JVV,19.079654693603516
ID_J8XL3I6JHF,1.259385347366333
ID_NI9N2K8EB3,14.445886611938477
ID_U687ZCB8ZL,39.49722671508789
ID_GC49R2P4O5,0.1331689953804016
ID_HYWZ9UKYJD,0.030928421765565872
ID_9GDQ7SPX7N,0.26202550530433655
ID_8UA6NETQJS,0.019742993637919426
ID_A4WUUZ65B1,48.130592346191406
ID_C8XEVR0I7B,0.0
ID_4FSSVYWA4V,17.08182144165039
ID_55GKTEALLT,0.0
ID_MK96MB1OSH,0.0
ID_AYHWPNPGQ3,0.0
ID_SYR96896JB,0.015154741704463959
ID_YQMERNP2CA,2.5831387042999268
ID_XU6IHI50UZ,0.2383049875497818
ID_Z2AXXHB0KD,3.437669277191162
ID_TPVP9F22L7,0.0
ID_MXM6G8A575,0.19342899322509766
ID_Z6GCSU3A4V,0.046371813863515854
ID_918BE4BOQE,0.007045982871204615
ID_5GBA30C0R1,6.69650936126709
ID_94J33N6EK0,0.0
ID_2YE11YMGO9,0.49593600630760193
ID_GFOWFVV6KT,0.0
ID_C19XZDET0K,0.0
ID_EWH8JTLMR8,8.083624839782715
ID_5TZA97TY4F,0.0
ID_RR6WPWXEEP,0.2958346903324127
ID_C1IPZ1SCMG,0.02401670068502426
ID_KE53QWDJRQ,0.10532806813716888
ID_LVC74BATLZ,0.10375338047742844
ID_SGNXARGVNK,2.0818679332733154
ID_JIKQLHK7Q0,54.555259704589844
ID_PR5LGQGNOT,0.0
ID_B6DKSQRUC4,6.25299072265625
ID_71TTIBV9ZP,0.3434276580810547
ID_G9OCBP6R8G,1.7141762971878052
ID_LA0IBP97VL,10.126760482788086
ID_IUU8A3RKVZ,0.05072129890322685
ID_LY78XUKQSY,0.14866700768470764
ID_PYFK661NHW,0.0
ID_4VDQFC9QED,43.71056365966797
ID_W6AWBIGMZ9,3.417445182800293
ID_U8LQP3LBYF,0.34914273023605347
ID_6V5SNRR3LT,7.600445747375488
ID_M0GJQJ8283,3.44730544090271
ID_FMPD52INN7,0.0
ID_93RAKY5HRB,0.0
ID_1HAD3ED5IN,1.116209626197815
ID_4L2WR7PXX3,54.330322265625
ID_2S86U8JO4F,0.5290035605430603
ID_AUSLR9HGCO,4.394330978393555
ID_Q2JKUYEAEQ,61.90739822387695
ID_CE7E9CRXCU,0.010990830138325691
ID_VYT2QM5JN8,0.19243790209293365
ID_7VDCZNAB3H,0.7921134233474731
ID_FKK0OTBTWG,3.6057515144348145
ID_CWEUBFRDLS,14.290760040283203
ID_GNJGVLTAPR,3.2079038619995117
ID_BS3K2BA9V5,0.0115287434309721
ID_XJMUFCRM35,49.16626739501953
ID_ZXIJZ15O13,0.0
ID_U2SUNQ1T3W,0.013421854935586452
ID_3I8K25TCM9,0.0
ID_EVTNNHDMHH,0.633454442024231
ID_CJSK0XTMO9,0.04806666821241379
ID_OH7WFJHBHO,0.025499774143099785
ID_I0M24O9DRW,56.81107711791992
ID_6Z51JJEBTC,0.0
ID_FXN56DFWRR,0.0
ID_Q4NOAFA0YL,0.0
ID_3W69B43CNW,0.048430558294057846
ID_28D60W6OP0,0.0
ID_XK9TF8L1AB,17.422279357910156
ID_BIH7J1HRLP,0.0
ID_R84ZD4V67F,1.717585563659668
ID_V2AY4C2X9G,0.07336237281560898
ID_O7Y5QY2DQH,0.05475537106394768
ID_RRPX68IO4T,0.11283029615879059
ID_E4IIR6SOAH,0.2642920911312103
ID_D7QNELTGN1,9.78519058227539
ID_82CHWHMJKZ,0.2128240317106247
ID_X9A5OO3OL7,0.02005951851606369
ID_55RVMDLY45,5.75257682800293
ID_DI2ZU05LJT,19.6733341217041
ID_C1QVQU2VWB,1.3900556564331055
ID_FBQQOYQV5B,0.0
ID_90VB4B9SBB,6.255145072937012
ID_F57BTJYJ4Q,52.4801025390625
