ID,extent
ID_XHGG86VUKV,7.878641128540039
ID_FFNOVAGQPD,0.004106810782104731
ID_2PHH4YIJ8W,4.979024887084961
ID_T2MZOZH5VS,36.121334075927734
ID_USKFKEGRQ3,0.7158204913139343
ID_3WCS4RKI80,0.0
ID_A6WFGWXW32,0.7709773182868958
ID_EKG2OKVK80,8.410374641418457
ID_AUGZZ27H2L,0.0
ID_7OKR8CRQJ8,0.008674195036292076
ID_GM5JBL6EF9,0.10494102537631989
ID_SE6VCI437Q,0.0
ID_BG5KWWA8XU,0.0
ID_9OGW52CN1C,0.0636066198348999
ID_3BHZW45B8X,0.6765632033348083
ID_7BXZUNS8OH,0.027154166251420975
ID_PY6E542U8Y,0.0
ID_J9JU530XW5,0.017046241089701653
ID_FNXUSS2Z3J,7.634979248046875
ID_ZSMISDK3DP,2.217146158218384
ID_HJMGY434FO,39.221397399902344
ID_59KSD8RD60,0.0
ID_MNTFFJ574H,3.7545723915100098
ID_KJBQN7SN4P,0.04919172823429108
ID_OS0302ZJR5,0.24921025335788727
ID_NLWXGWCFJY,4.686797142028809
ID_CT4IZ2D6X9,0.0
ID_EPVRAZ3KL2,0.5340108871459961
ID_7UZE1G4Q1S,2.5654523372650146
ID_XBHUKY4UCZ,29.48813247680664
ID_Q8ESL6XQNF,6.320565223693848
ID_J50HZU1UV4,2.495478630065918
ID_JVERLKTU0H,3.9283628463745117
ID_79DQRU6UXB,8.082616806030273
ID_KGCEA7ANCX,1.3327406644821167
ID_4BVMMKACB8,0.0
ID_R5OG56P6Q1,0.4711873531341553
ID_8FOIPAZKRN,0.0
ID_E9YGXEILY8,0.0
ID_NZP1RA3K0I,16.557554244995117
ID_CCF79R8PVP,5.624405860900879
ID_YBAL5ZRF9G,1.7650798559188843
ID_6SXBE16XMN,0.7689824104309082
ID_R4DBS53W3D,0.0
ID_DNAGK3FSUR,0.0
ID_FXCXB53PZV,3.2550048828125
ID_PJ5XBP9Z6V,0.0
ID_UAPYR5G7V5,1.564538836479187
ID_MJVV6PILCE,13.601724624633789
ID_5MFJVRGEWU,11.025492668151855
ID_G362WXCEXY,0.0
ID_0S3BU3025B,56.246826171875
ID_DRO7YF4RM4,0.38064342737197876
ID_AY4RDQKMDE,0.0
ID_DXXAX3L92Z,7.424358367919922
ID_AF3P5GZG1S,0.04898994415998459
ID_IUU58T6XO4,14.770792007446289
ID_YXAU0MA2ZA,0.11869515478610992
ID_WDSZEDX4YE,0.09150055795907974
ID_RIZWPCC37L,4.015584945678711
ID_B93M1SRCNQ,0.4399389624595642
ID_ZPBHH6DZJJ,0.0
ID_QLOGIDV3CG,0.02614445798099041
ID_UN28T9WUA6,0.0731901004910469
ID_LLD6L1C8F7,0.0
ID_VICHA8PQ3C,0.022519391030073166
ID_XNY19N4OME,0.02915026620030403
ID_NU5DBRZZII,3.2189767360687256
ID_C8N7E0KD5H,22.488752365112305
ID_VD0AVW9UUZ,13.193873405456543
ID_JNODSZ09DZ,1.5867754220962524
ID_9AIR6YAEQT,0.4666195511817932
ID_VB4Z0NPCP6,0.05742277950048447
ID_ND4YCNJ3A7,11.221819877624512
ID_WAA3BVHU4X,0.0
ID_2DNQUQLF7X,6.5876641273498535
ID_UTB9ARRZZR,57.566864013671875
ID_06IUSJFSR0,0.41385355591773987
ID_F08RVME5C5,0.46874332427978516
ID_MP1S5O2FYW,0.40064477920532227
ID_TKHACYYIC7,0.0
ID_THCGNXJ8V2,1.4860954284667969
ID_VULZQKJSRM,0.0
ID_8FU0K4Y6J8,0.0
ID_OCFEOOI7KA,6.239622592926025
ID_T4PBKGUT2I,9.700172424316406
ID_92C44X1QM9,10.341001510620117
ID_Z4NW7IHR1A,4.645405292510986
ID_SAV2V8EEPO,3.143460273742676
ID_YUG9TNDKD8,1.1856822967529297
ID_9CTVYACK3T,3.9181790351867676
ID_09XU6EE00S,0.0
ID_FK4FIZJ2KT,2.42051100730896
ID_AM90YLPCCL,0.0
ID_R8U3EMFD3X,1.0206760168075562
ID_C69LDFQH4P,0.0
ID_WIU8Q1KYNJ,11.2767333984375
ID_JEE5MWKJPU,0.7786781787872314
ID_3C73Q2H2AO,0.0
ID_EKVX7JNPX2,0.0
ID_TOTM4W4BBV,0.0
ID_YZXEY0XGDP,0.0
ID_M7CBUKNZ4G,2.458524227142334
ID_DVMMPZQBLL,6.2385478019714355
ID_VYU7XG44RW,47.546974182128906
ID_DXGN3V5NNF,14.617921829223633
ID_7GNECEC1CF,28.973907470703125
ID_SB04I8MKNO,0.5859886407852173
ID_E0SM2QU2SN,9.73607349395752
ID_SMCP2516PF,0.0
ID_3RV5KWAZS1,1.4450209140777588
ID_YVULVFKTV2,0.07423791289329529
ID_LSI6O3T8N3,0.0
ID_JGDTV591WT,2.6690051555633545
ID_IAOUH5599B,7.85685920715332
ID_4RON3GLGYN,0.0
ID_ES640R1I6Y,0.0
ID_DBFBHTH2PC,39.77742385864258
ID_GSYKRA6GYK,57.92034912109375
ID_FTAEYZI4N4,0.06540229916572571
ID_SB47QMHV57,0.033076945692300797
ID_EI1X00MYON,0.0
ID_DV4E7LJGR8,0.5306541919708252
ID_0YLIL0LZMO,3.8157851696014404
ID_VJF7NZ49HR,18.109588623046875
ID_6CJRF05TLT,0.0
ID_W1F77L6VYM,0.0
ID_JZ04STY2J4,0.06578493863344193
ID_PVN3HLCRIL,0.2941071391105652
ID_AWLN829879,7.858464241027832
ID_K59CXTJWGU,1.9187781810760498
ID_LX105NHILG,3.8436055183410645
ID_989HD1LLF0,0.0052670747973024845
ID_AD8QSSUTPE,0.25859948992729187
ID_REHRZD05FU,0.0
ID_KO6KJNK7XS,0.0
ID_J65ALQZLD2,4.10115385055542
ID_LPC53PACGQ,0.012245632708072662
ID_Q4JLUXJY11,0.2975017726421356
ID_N3BV71AF4W,0.0
ID_A4XK4GJ0VT,0.049383196979761124
ID_PD0DWFRQVV,0.0
ID_ETN4BPWMAB,13.642038345336914
ID_JQB0EHTU5F,0.14418397843837738
ID_Z8XGLLCBLB,1.0368901491165161
ID_A54T961ZT0,6.011736869812012
ID_Q78QAORH0K,0.0
ID_D1ECM2QJUX,0.6612468361854553
ID_85RVIW78EB,7.346926689147949
ID_4HD0103XN7,23.821243286132812
ID_8B5H0NXJAG,8.543536186218262
ID_WWFKEIJX62,0.1370258629322052
ID_SO6WCAYCZK,0.0
ID_HO8J6PHMW2,0.0
ID_HN2U5RZUBX,2.826986312866211
ID_EAS328QMMI,1.5067147016525269
ID_9COXXM6L20,59.43206024169922
ID_KGOQ0CCYAT,22.10651206970215
ID_T4XPEPUIYP,63.140228271484375
ID_H8Z0CV2Y0F,0.4258950352668762
ID_JGZVWWM9AK,0.0
ID_AW0YCNGTCG,0.0
ID_I9AKM81ZE3,7.717566013336182
ID_P3TEMMDJEX,0.0
ID_YV0DB531KN,0.3252675235271454
ID_3UEIRFKBZN,0.01709222048521042
ID_6WMVQIIQDD,0.0
ID_BH30I8LC48,21.411869049072266
ID_67L81R4G5C,0.18380065262317657
ID_PRO7C0QZ7Q,0.017637282609939575
ID_E6MQ28JOAW,0.0
ID_G6I67G0UP9,7.420055389404297
ID_EH5B3NUDXQ,0.0
ID_LOVONGHS1T,0.008386004716157913
ID_1MG9KCCLEV,0.0
ID_E2PLHN1MC4,0.0
ID_9HVWVE3TXE,10.002657890319824
ID_YX3N2TT2OW,39.42816925048828
ID_3VTHFZZ0AL,2.3802759647369385
ID_PLY77DM2EA,0.0
ID_37WWEFHBUJ,0.0
ID_VUU9D0H2GH,0.005507033318281174
ID_RFSCQFJTP0,1.6800100803375244
ID_FR9JWYPKJZ,1.6781010627746582
ID_BEJ1TP62EL,0.03111487627029419
ID_TBY9V1GDGG,0.09329226613044739
ID_SAGAPDUI1T,8.182356834411621
ID_RMIF9L593I,10.960477828979492
ID_I433XHIHL5,1.1121138334274292
ID_I4B6RHPJPG,0.502143383026123
ID_XWXXME07Q7,55.8332405090332
ID_KDT7CGSQAP,0.0
ID_6UM0HWYQGO,38.72824478149414
ID_BL6PW9G3T6,0.0
ID_6UMPNJGJU3,19.88520622253418
ID_MZVSNFHABM,0.008115836419165134
ID_L5VMPPOIU9,0.0
ID_9IWSWJ7IZZ,2.04333758354187
ID_AEIMXK7DDU,6.994425296783447
ID_CKV21XC0HX,0.0801510363817215
ID_L4Q9R26PIC,0.09550575166940689
ID_IXB7VWHQP0,0.0
ID_9T0AR6OS63,0.0
ID_BJN6DXO9F1,0.0038862996734678745
ID_LOG7JQCLFY,60.67256164550781
ID_RS2QP4X72I,45.325374603271484
ID_U41LHYE57B,0.0
ID_6D8QQ43U62,0.012220140546560287
ID_A7FY6DPUZJ,2.989738941192627
ID_H6918JXXZZ,0.0
ID_C1QE0FYG9F,1.7634477615356445
ID_6L2RZ96FU8,4.3879618644714355
ID_KL4WSEPRPN,0.5115742087364197
ID_430VXETCR1,0.47079604864120483
ID_8P4KXSRWMP,1.0711045265197754
ID_OKIJDLX19A,0.08896185457706451
ID_NUFODTLGGL,27.054351806640625
ID_2AM8OKUIEI,25.650367736816406
ID_12PA6U0ZVT,67.14937591552734
ID_ICWZPZPQST,0.05816454440355301
ID_Z9WNPVXEOK,1.941938877105713
ID_BB9WMRK7VB,37.466949462890625
ID_7971QRQXFH,0.0
ID_CWKV2BW16B,0.11280852556228638
ID_3DV1BAESQ7,0.00994904711842537
ID_J1A2J3491L,0.1609785258769989
ID_8HBL964KJ2,1.6372044086456299
ID_DQBXZQMR1O,9.987322807312012
ID_V062KHV8QX,0.26636767387390137
ID_1RE3HGYP6N,0.0
ID_UADBZWS8RI,1.791081428527832
ID_1HG3Q20EIT,0.0
ID_5L7VCJ8NK6,9.210806846618652
ID_TETKRUMW9Y,0.0
ID_HSV9UE21RT,12.537569999694824
ID_8FNIIZXXWO,36.86640167236328
ID_ONNATMILIQ,15.220504760742188
ID_1WJS0UFCV9,27.865238189697266
ID_9QYPKBV3AP,0.21200644969940186
ID_3DSTQWWP3P,2.157280683517456
ID_6EN45GJ3KY,0.0
ID_F4KNFPH2ES,2.9449708461761475
ID_VLCXK220DJ,6.227841854095459
ID_9YGF11PH6L,74.94109344482422
ID_2IKUDW03Z9,2.8652172088623047
ID_99GFP82WUR,0.9554250240325928
ID_6CFLJALNEV,33.60410690307617
ID_DZ4GINW5BS,45.546295166015625
ID_A81E8XIRKD,40.6706657409668
ID_IVEDID682V,0.0
ID_GHM65C6HO8,0.0
ID_ZDTT4JYF7U,0.2315911054611206
ID_JVEF4CPP5H,0.08043967932462692
ID_BJSSS2PXHK,6.638089179992676
ID_H7PT66TDFF,0.053570136427879333
ID_FM09ZP0KGU,0.14936263859272003
ID_Z1SEO0QUGK,26.1298885345459
ID_Y55GRUZLAM,40.586181640625
ID_3LMI0CEKL2,0.15953877568244934
ID_10H93RL8WA,0.0
ID_SHBKIHQVA1,0.002954247873276472
ID_UVQ44Y8EBN,24.454769134521484
ID_GY98VTLTM0,0.0
ID_3FS9R58D80,0.03549521416425705
ID_NGZNRG5UU7,0.3201359808444977
ID_LRJWN6FO0A,0.24738696217536926
ID_W0OZE5USLS,0.006010562181472778
ID_L1POT83EYN,0.0
ID_7G2CE5VRGK,11.401595115661621
ID_MO87GCNG87,25.326335906982422
ID_R9NULQFRG4,0.02506273239850998
ID_OAKB14UQK1,0.0
ID_NXOAIR3RID,0.0
ID_ZLRJ6R3IH9,0.0
ID_XD0G662A3K,4.767317771911621
ID_PTBV1IABHI,5.946432590484619
ID_MNTQHXIMIR,1.1518231630325317
ID_LB614IPXNJ,0.0
ID_JJC5RIPJPA,0.04897227883338928
ID_BANN0UW5QE,0.004384325351566076
ID_6ZBSOBVJIW,0.04857746511697769
ID_T8RWO96HL0,13.770674705505371
ID_84VN159GIB,0.6625224351882935
ID_74VTCOQTTA,0.0
ID_ZJSLQ2J8AW,0.29191094636917114
ID_GGWE4SIFC0,27.586597442626953
ID_Q6QG69QTR4,0.0
ID_0AREFVY159,0.12086611241102219
ID_IVJEEDIEH1,3.6074347496032715
ID_ZIF0FMITHV,0.0
ID_GDFJFQ7IFT,23.95964813232422
ID_2F4II8GAJK,1.621350646018982
ID_QG5NNBGGT0,1.271174430847168
ID_6CDY3X75WK,0.10398464649915695
ID_92S0CSFS0E,0.0
ID_Y6AR66W542,0.0
ID_S7VIA252A2,0.0253010094165802
ID_8ORD47L7Q2,0.0
ID_WCYNDOJ7MP,2.227778196334839
ID_0MO3JMGGEB,0.044235821813344955
ID_YXWUGCRPI7,0.0
ID_AF7Q290N0D,19.319467544555664
ID_XQOM1ETQ91,0.0
ID_J4WMMAQCP0,29.590736389160156
ID_MFSK5TIHBF,0.0
ID_0GHU8Z2ACJ,2.350259780883789
ID_DJRDAQ8EEK,0.0
ID_ALT2DJZ9RU,0.013793792575597763
ID_19844SSXMT,0.018169749528169632
ID_2A6TNVWTT5,0.0
ID_61O9WNP324,15.75045394897461
ID_32LG9SKHVK,0.0
ID_TOHW1FBBPR,1.4887781143188477
ID_V4YHN2TGNJ,0.22941341996192932
ID_C7I2ES5K7B,0.4036075472831726
ID_SJZS22TMFG,57.73515319824219
ID_H4PIHACABY,0.0
ID_VVW1OOYI6K,0.0
ID_B5MP76ETW1,0.0
ID_CDQIAK8G3I,0.11518633365631104
ID_SQ721EHF3P,1.2046689987182617
ID_R7CVFR3NMG,0.06258168071508408
ID_DFCXMFKK7D,17.598684310913086
ID_HWCDR8G42A,30.9544620513916
ID_14G26RLC1K,0.0
ID_T3RTPAX0BM,3.4800267219543457
ID_SYIIM36UM5,0.06407040357589722
ID_VQFQ9JMR70,0.414599746465683
ID_0A5RLJ0N6V,0.8011741638183594
ID_RZGMN3EJAB,0.0
ID_Z5B2CTUOFM,0.0
ID_X845JZXBQG,34.70151901245117
ID_UKCXDMIEET,0.18765854835510254
ID_20L3QMLHZS,0.0
ID_2G61HDU76E,1.3880199193954468
ID_IYNCROA4M7,0.17393361032009125
ID_BAN05W2B83,0.0
ID_6G9M8XK9QH,1.5626144409179688
ID_XKAUSB4MJ8,0.0
ID_A9KQLV6AUO,5.08125638961792
ID_W3ERQ9MRV1,0.02148689329624176
ID_MDS45MZTFW,0.10274648666381836
ID_CZQHAE2MW1,61.07946014404297
ID_9QSPWOOFO4,22.375768661499023
ID_64LRIXDNE7,0.0
ID_1QQNGDAEVK,0.8098711967468262
ID_R1QB315MW6,6.041308403015137
ID_6YGDG9Q2DM,0.9410238265991211
ID_0NF8FAW0AR,0.0
ID_XXMFMP78E2,48.4069709777832
ID_A4XS4NEW2L,0.0012739613885059953
ID_UE1EIU4VTM,0.0
ID_PTT115D9PF,1.7937161922454834
ID_YON5CG9JU1,3.652097702026367
ID_NQRG96SZ8F,0.6624962687492371
ID_TYL3JGG6OW,0.1188444271683693
ID_RS67Y60KIH,1.0691087245941162
ID_MPBV5VGCXG,0.0
ID_4UEHKN7YBC,0.8169516324996948
ID_92IWJT0QZE,0.0
ID_CF7EOGDNHI,1.9784327745437622
ID_K93R7GHPRF,0.06952514499425888
ID_J4IISRZX1N,41.56188201904297
ID_AQ4IQ7RG1U,34.51618957519531
ID_D14IRRSOBR,3.9543185234069824
ID_JBHHCIRFDF,8.064068794250488
ID_I8NSYR1FLC,61.74151611328125
ID_301IS67BXI,4.203897953033447
ID_VKVARD7ZVL,0.0
ID_NMA3EUNQMQ,64.9063949584961
ID_GLC1G4E6LJ,0.0
ID_50R18E1TQ9,4.430394649505615
ID_76L9HCXX5K,0.0
ID_HO79H6VVTA,0.1612258106470108
ID_I7GOE3ALQ9,0.15590861439704895
ID_5VTV82F873,0.0
ID_TSUQVSHNBM,0.030578380450606346
ID_JFI49G2Z8F,4.877104759216309
ID_YA6U64QM1U,0.3718430697917938
ID_PRIR3ZAFTX,66.21147918701172
ID_8FIC1H4GUL,0.0
ID_PCN362HC97,0.27986201643943787
ID_WV19V3G3NF,3.160902976989746
ID_UZ3XCC0T9V,14.247699737548828
ID_NPP5IMDH60,30.710723876953125
ID_J2VJ4EIJFH,0.5742891430854797
ID_JNU9T0AHR4,0.13732004165649414
ID_1BA9L7XK6M,0.0
ID_JDIPJLTGK8,0.3046964108943939
ID_P6PZT89PFU,0.0
ID_H2VZTLW76L,0.0
ID_U7LORX003K,0.30274510383605957
ID_YV7W7EMDK6,7.01705265045166
ID_XAVON37FXG,1.023093342781067
ID_VG3GLGN2U8,0.02361517772078514
ID_ZZ6HNLYHY4,13.486865997314453
ID_02A1AE0OD8,0.0
ID_BQQ28TXQ09,0.0
ID_3ZBA9G5DEL,0.0
ID_A0DBPVIXGK,0.15335962176322937
ID_DW9PK1IB2R,0.009087242186069489
ID_P8ZU8FBFNO,0.0
ID_6A1P7KFBZW,0.0618908517062664
ID_SWQ3I7NWET,1.064642310142517
ID_XDVH69O0PT,23.459369659423828
ID_VMUWLK8VOM,0.5658459663391113
ID_MP3FSCY7D2,0.6983259320259094
ID_UQLNRWPMV4,30.44582748413086
ID_8EK5E73AUZ,0.13384126126766205
ID_C1SCTAXSPO,0.12728942930698395
ID_53AG4LLDQW,0.21883082389831543
ID_CAU3GCD4RZ,0.0
ID_UM2RXUJD44,8.300223350524902
ID_ZN5PL061YE,14.44538402557373
ID_ZX0PSG3Q10,32.98666000366211
ID_PW3PFVC1LG,0.0
ID_IOTRXSYCYF,0.00816505216062069
ID_X6LBD69UM6,0.07031252980232239
ID_U54XN3C0LD,7.478519439697266
ID_62T9Q7FAML,0.33692729473114014
ID_YII5U9QDPY,0.027751538902521133
ID_D7VPNR9OCY,0.0
ID_V2QRBE8UVJ,0.036534469574689865
ID_4ICIHFIME4,0.334766149520874
ID_BFEIO9IFJ9,29.834003448486328
ID_KBHM563ZU8,35.98017883300781
ID_1TSCJXE1DL,10.488424301147461
ID_24RIYKBRYP,4.678302764892578
ID_B3K9VGMTVI,0.024903669953346252
ID_ILF511UXB3,0.28839144110679626
ID_5OXHKKQ9G6,1.1375911235809326
ID_23Z8RN8ADW,0.009170322678983212
ID_PBV2NDNK7Y,0.0
ID_FS2BMCON85,63.8160285949707
ID_HT1FQ9IFXF,0.0
ID_Q996LEN8EG,0.0
ID_MCGEF6XH5Z,0.0
ID_Z5ID9SKBZZ,0.0
ID_P5HAMLF2BM,0.1024351567029953
ID_I9I3KWKGAZ,0.0
ID_PQ280A3QM0,6.387365341186523
ID_86VVJKBOAQ,0.0
ID_HOXW7KWTEM,0.04717445373535156
ID_S9A8FLSSBF,0.1966228485107422
ID_P9S5FCWD6G,0.2790381610393524
ID_2XREYYMTM2,0.023287804797291756
ID_DGSQUSB7TF,0.0
ID_JY238FLT1A,0.0
ID_CH0NG8N5XT,3.522132635116577
ID_2KHS06PIB9,0.1329365074634552
ID_348UPA8BAZ,0.0
ID_KVKHLNHGI7,0.0
ID_VC8GMV9RWI,0.0
ID_6GNSP7JA65,27.479324340820312
ID_Q1SLDNDYPM,0.0
ID_S1MWDD8J7E,0.0
ID_NHXHZ4UK6B,2.1282505989074707
ID_XXC9WKVOLO,0.0
ID_NBR6ST4V7J,0.5945398211479187
ID_580BDZZVEB,0.0
ID_EA9MM4LW4W,0.015142946504056454
ID_GJ58D6A2DP,32.13864517211914
ID_CCM7OU47NB,0.0
ID_XX6U25SYH0,1.6051032543182373
ID_45NWND1KTM,0.057297900319099426
ID_8XXKZXL239,0.0
ID_QL0KEWLODE,0.017185941338539124
ID_ZTBIFQI5WB,0.0888175442814827
ID_G5JKUWBHZ6,0.06541554629802704
ID_7Q6Z3DJIVG,51.78223419189453
ID_6SC6LKB1XC,0.34443187713623047
ID_9IVM970IG8,0.0
ID_0P764IOP6W,0.035880669951438904
ID_JFLLPSMP5P,0.0
ID_F4CK6ESONR,0.9211277961730957
ID_VF1X6P2MYL,4.564347267150879
ID_P6ERE4KBH8,0.05559414252638817
ID_QF6QRD4EX0,0.12333711236715317
ID_F6Y4CLAZ9Y,54.297489166259766
ID_NV58EOYJH3,34.2425537109375
ID_K0W2ZCIUMM,1.6529829502105713
ID_LZ49HCLMMY,0.0
ID_QQ86S3HZ2J,0.0
ID_4U95HEHY7X,0.0
ID_9409FTI2HM,0.0
ID_16WOPPIUV7,0.08670906722545624
ID_6KX9F3EWMZ,8.948100090026855
ID_JKAZRJGNQJ,0.0
ID_FZRDTHZOMD,0.0
ID_3RKJYS1HMJ,0.3096941113471985
ID_Y5W89K6392,0.0
ID_2NRW2PQCHQ,0.9080779552459717
ID_DZ4UUP7UT0,0.08895677328109741
ID_SFRSFESR2E,0.3053669035434723
ID_G4TI4BN45C,1.8287601470947266
ID_BW820X0D1S,0.0051557160913944244
ID_OPIOIM8RSK,0.002803907496854663
ID_82B5JB6NMY,0.6494178175926208
ID_74AGH5KPE9,0.0
ID_NPSGCBIAXA,1.0631608963012695
ID_1N4CR32NYF,0.9868173599243164
ID_V3W0EHSTA8,0.0
ID_P1ZA0M0WR2,0.012588189914822578
ID_O0WTK5R242,0.018018756061792374
ID_ZORDRSBZ5H,0.014628101140260696
ID_ZS9A9WJ5CK,0.0
ID_KXYX5O125F,0.20301781594753265
ID_UQWMHZ7MIR,40.97878646850586
ID_JWRZUFA949,0.0
ID_5KN85UNAER,0.2709806263446808
ID_NYLPL7XGZ5,0.0
ID_URJS7TGX98,0.05042625218629837
ID_QDH5VNKMEB,1.5325403213500977
ID_E5ZJ551JJZ,0.1278960108757019
ID_GAQ4U6PAYC,1.7344902753829956
ID_TFPKXO4RSS,0.1972014307975769
ID_JEU6HBE1XU,10.590846061706543
ID_WL6W4BDROC,0.5287356376647949
ID_EKOPUZL2YG,0.10748007893562317
ID_3VL2S4EQX8,12.005694389343262
ID_4D7XYRPKN7,2.69964599609375
ID_LYR1WCWHLH,0.1962757259607315
ID_ZOBFSU1ZV0,0.0017631372902542353
ID_SP77CFI372,0.0
ID_S9PZK8JS9E,37.45415496826172
ID_DSZAIISC6N,0.1619131863117218
ID_54Q65Y07UV,3.005479574203491
ID_R393C3CY4H,3.647634983062744
ID_9R79125P6Z,0.0
ID_I2A65GG2KQ,0.11161591112613678
ID_DZK15HTISE,0.013922721147537231
ID_Y9E0B4E0N4,0.0
ID_W8USWF2MXA,0.0
ID_CY1ML8DR49,2.094914197921753
ID_ASZVXLDV84,1.9120328426361084
ID_GITIU0K7LA,0.33064714074134827
ID_OJKX25TLH8,0.0
ID_QGYIIOH4OP,0.14633503556251526
ID_EFQA3NBOBL,0.03498271480202675
ID_PJQ3JCS4XA,0.6824873685836792
ID_G5EI1CWJ4M,0.0
ID_VVMHSXW0CL,22.212202072143555
ID_UQ0OM47H6B,0.001924610696732998
ID_PPKU6Q75VJ,0.8239100575447083
ID_V143AQC1HN,0.7445356249809265
ID_27VO2O2B5F,0.19766902923583984
ID_YS18KA5HHB,69.57625579833984
ID_TBZAEXT8CD,32.573360443115234
ID_4ZNPV0E53F,0.0
ID_BRGY5ET4O5,0.0
ID_KUTD2BLV8A,0.3031642436981201
ID_2JVBLU449Q,0.0
ID_99MR9VEOTU,0.00038140034303069115
ID_ZWB1GWE2XA,0.17593532800674438
ID_3DP9GLYI45,0.0
ID_DZWKVWNVW0,32.33229446411133
ID_VP7DYEUT4Q,24.12398338317871
ID_GJH08FKGAT,0.3633202612400055
ID_V6KUHQSKLH,0.0019176460336893797
ID_WJG8CV4558,9.36865234375
ID_P6RZ2CLXX3,0.062315501272678375
ID_F4ADLFTYBQ,0.0027274235617369413
ID_1XUCF4QLO5,3.505321502685547
ID_J2P5ID6RQP,0.011771958321332932
ID_Z269K8EV6A,0.0
ID_L1V0A3YD36,0.02229776792228222
ID_DC2OD2BCLB,0.0
ID_9V6S49K10H,0.0
ID_430895KWIF,0.0
ID_VKHZ1XMSMF,6.248233795166016
ID_7CLSQ2L8PC,0.4179377257823944
ID_YHERVG8IFG,0.7236502170562744
ID_3NJSQZSXVG,0.08587800711393356
ID_HOXIGXWP6S,0.02443602681159973
ID_M7O1RTW38O,0.0
ID_KH9OC0VZFP,0.07155835628509521
ID_SK5AQ0S660,7.15578556060791
ID_X40GCYLEOK,10.187426567077637
ID_I0CD152MPA,0.029312923550605774
ID_TV39HIIYNI,0.0
ID_DS3Q6ALYAY,0.02832326479256153
ID_ZG0Y2PQ2PG,0.0
ID_P76M6TQKS0,0.0
ID_TEXPL7AS1Y,7.023638725280762
ID_0MCAB9HWYV,0.0
ID_91J8HFUT76,0.006352350115776062
ID_CM0NJVBVUY,2.5062851905822754
ID_RY4AJF14Y4,0.0
ID_THIO4D77XS,1.4229130744934082
ID_D6N0ADDFWG,5.6961227528518066e-05
ID_TES2ZLBY8X,8.666274070739746
ID_SO49I2T0Y3,0.0
ID_6PC07Z421A,1.8341104984283447
ID_QAZJKR56BI,4.746733665466309
ID_C1I1KGHTRD,3.6906180381774902
ID_XMIO8JHIZV,5.179934978485107
ID_R6P00AUZJ8,0.0
ID_WB4USI1DSC,0.0
ID_BWGZ6Y4XIU,0.7769606709480286
ID_PJNX5XQGIV,0.25472426414489746
ID_BNPCI2M3YJ,0.0
ID_UJNEEXZVF8,22.21143341064453
ID_U8DHNP7IZY,0.00460519315674901
ID_5R8IC5P85Y,0.0
ID_T6TW2J63TU,0.0
ID_O0PR4VBHTU,2.0514233112335205
ID_NLN7IBR09S,20.561826705932617
ID_4QNGVTR59P,0.0
ID_308ZCM99DJ,1.9278063774108887
ID_BY7QTBIVI8,0.1042218804359436
ID_5BW91E188S,0.0
ID_I1GYRCGGF3,0.45931124687194824
ID_02TSOENTEU,2.09716534614563
ID_TR450OJ7S2,0.0
ID_Z6YGBI8HBH,0.004267702344805002
ID_DAABZ4Q4YE,0.1890854835510254
ID_KQTH657JG6,1.3298430442810059
ID_LZM9H1B47M,0.010125050321221352
ID_L4V2WXJDAZ,21.928743362426758
ID_PU0OMGOX1F,2.483915328979492
ID_SDPPPD4RFO,0.0876813605427742
ID_DQ1VNQ1S1X,0.0
ID_Q2ILM49GYB,0.006600593216717243
ID_0HMWV4E0F0,5.182872295379639
ID_870O7X08SZ,0.0
ID_YU4QA6Y8Z3,0.31800001859664917
ID_6O65I59UVI,0.0
ID_WAQCBDT9AH,6.8609466552734375
ID_5WI7E9BLGH,18.997528076171875
ID_EC0EDMOCZ8,0.0
ID_BOP9OGPLYG,0.0
ID_JVSRU2AQCL,0.17397698760032654
ID_QRWEEBW79Z,0.2803492546081543
ID_PQFXM0XEYQ,22.157428741455078
ID_JO44DYIGPS,13.52386474609375
ID_IP7ULKO10Y,0.0
ID_M7DCZZA9T5,17.636770248413086
ID_V39ZUGMP0W,0.17612220346927643
ID_WO6YYY119Y,1.0856659412384033
ID_403CYX4AZ6,0.08956141769886017
ID_QQXVQFUIP2,0.0
ID_XB6YOR6OGW,0.1357107162475586
ID_HH7OZ25CXN,0.0
ID_6XSH5ARMSZ,0.0
ID_URF36U8H1U,0.07194453477859497
ID_CG1UJG01DG,5.104668617248535
ID_THP5O42C8C,24.37525749206543
ID_IZFZZ1MLNC,0.0
ID_3GEEA4Q654,0.007838765159249306
ID_X0Q85TUHX0,0.0
ID_FF2YG6LWL7,1.094762921333313
ID_LCHEE9PT0F,0.0
ID_GWPJ9PDR40,0.0
ID_UE6LLK989G,31.274765014648438
ID_VPT87CEF22,0.0
ID_SFJIXAO7I9,7.700303077697754
ID_5J0606F71A,16.13250160217285
ID_L2602KVCKE,0.09718143939971924
ID_X6S5A9YTYW,0.0
ID_EW35F53W9D,0.05687405914068222
ID_YVFNUVOB30,5.641404151916504
ID_98MWTYJANM,0.0
ID_YC3HR062EN,16.925016403198242
ID_0XFBBXF9KB,0.0
ID_E8M9KHCF97,0.15938588976860046
ID_PZEAM1MSK9,1.0161293745040894
ID_SO2XRLH8GI,0.026388758793473244
ID_SQR5YMLFLF,0.27937570214271545
ID_RCZ2XT2ZRZ,0.0
