ID,extent
ID_OOPQN2SWKG,0.0
ID_93G681ECJK,0.07214521616697311
ID_9EHHC2F451,3.6784472465515137
ID_W2FAPOMC93,17.37840461730957
ID_99X0P63Y82,1.417837142944336
ID_FLS0EZ69U4,0.0
ID_JUXLSI9SGM,0.09993069618940353
ID_BY1B8VUPFI,0.0
ID_5WMNUNWXQE,0.0
ID_FMHY357R35,0.0
ID_C5G7BIBAB1,5.138243675231934
ID_DKBB1HN7MK,0.0
ID_UWPKELQ5XR,0.0
ID_PQJBDIIJK9,0.0
ID_RH6S7D6EL9,12.930008888244629
ID_78S2E4KER1,0.0
ID_GM622UETRW,54.096641540527344
ID_N6AMXQ43WS,0.0
ID_6HK5UUJKHF,0.0
ID_ZYUTG81WT3,6.008562088012695
ID_17IU7L3GPQ,1.5702265501022339
ID_01PJVRQ7GW,0.09097109735012054
ID_B8RTTJI05D,0.06633561849594116
ID_LXMOXX2DZU,0.0
ID_Z2OWAJPO8F,4.339111804962158
ID_K8YWECU6FL,0.629576563835144
ID_JQ3IYOBRQR,8.886955261230469
ID_BVIPFFNKMI,5.654576301574707
ID_RLKQ4G5O2F,3.8934764862060547
ID_ULFE3WBQAC,0.0
ID_D0XFNR9AWH,17.012466430664062
ID_XU060OEDSI,0.0
ID_B54SQH5NWP,0.0
ID_CBG8KKL7NF,6.63941764831543
ID_E7LXXOBUST,0.015753230080008507
ID_Z3PWNY49A8,0.0
ID_V2YBR12J0D,0.017131391912698746
ID_LH3URC2VRM,0.0
ID_RPJB5122G8,0.0
ID_XE89Q6LSHG,0.0
ID_XS56M9KMM2,36.46232223510742
ID_2OX4RK07Q1,0.0
ID_FDN5857VXZ,0.0
ID_GZ5C1WPD9N,1.5403087139129639
ID_94OUI0PHIF,0.16389811038970947
ID_44APJWQE05,9.441256523132324
ID_GMFWTEADBI,0.0
ID_PZC0TN3BXE,0.011116495355963707
ID_DX61WM35RT,0.4021419286727905
ID_Z9X7KD56JT,0.34405094385147095
ID_5298JLZN69,45.35123825073242
ID_UXN6I0XSU6,0.7175120115280151
ID_C5NI2M90HL,0.0
ID_7EB8HFD6ZR,0.0
ID_4W01SK7JIA,21.208812713623047
ID_7N7LVFIDXO,0.0
ID_AWB86XMN6S,0.0
ID_TBFE7UJF9Q,0.030732937157154083
ID_A6JVSIIT0X,0.05038268119096756
ID_935O85FHKS,0.0
ID_BS84LURR5W,0.2808299958705902
ID_YX1LCO8I0N,0.45274341106414795
ID_2J6LLSXOL2,1.2493717670440674
ID_H2OAL6O3ML,13.87311840057373
ID_WIPW6ZUDY0,1.217111349105835
ID_O4YPM3ET9K,0.0
ID_342VCWAL7Z,1.175779938697815
ID_O2NIIAQLHU,0.0
ID_8VXYLCFQJE,73.129150390625
ID_P6DJT4CHVS,1.4935579299926758
ID_EBHUCZI6GV,2.7615606784820557
ID_4X1J8JGIFJ,0.0
ID_G0B0IPASVA,0.0
ID_R72MLRDCDS,33.13630676269531
ID_PKY7G2TXYW,0.0
ID_UABJRC0CR6,0.018657326698303223
ID_F02VFHHF55,53.43977737426758
ID_LG31TMDDKB,1.5267767906188965
ID_VYPVM508UD,0.0
ID_7V4C97UHAN,0.7720159888267517
ID_K467RBQNNA,11.907918930053711
ID_2AY7G33BII,42.887664794921875
ID_YQTCNMMSY4,1.594355583190918
ID_WWB75VETS2,0.03559412062168121
ID_16DQ7NR0W9,6.511904716491699
ID_RRXAAKAX1O,0.0
ID_NDQU9INPD4,0.0
ID_RO79OZZO4L,0.0
ID_RRYD2V9ATZ,0.0
ID_Q9Z3IHG2TK,0.10253814607858658
ID_J6JDWM64TR,15.808911323547363
ID_4UTNYULQD9,35.33530807495117
ID_XWMMU288B9,0.2996349632740021
ID_T38KBZ54NI,1.038030743598938
ID_I9WWQQTVKM,0.3989501893520355
ID_GYJ0DLOUU4,4.821894645690918
ID_E8XXYERUO5,0.0
ID_TY0AVMDMMF,0.023966049775481224
ID_CJYRDQCC2F,0.6341421008110046
ID_962SLQ1ODK,0.0
ID_2VDSK25I6E,8.1245756149292
ID_ZXC6DE6PLG,32.976844787597656
ID_B7X3ESC5KA,0.45316269993782043
ID_TAV7A64YOE,0.06960058957338333
ID_OYVYN27CB9,0.0
ID_VXZXF80WJN,0.06616584211587906
ID_2O8UEWL1TS,16.35126304626465
ID_VKGAGE0RS2,1.0001150369644165
ID_M6NRCMZ2AF,35.252140045166016
ID_7DKF8L9ROJ,0.0
ID_JZSA7BG6Y8,0.003671527374535799
ID_FCF0TJRLXD,0.0
ID_L41XWT13IN,0.0
ID_2VLR26VA19,17.8433780670166
ID_OIW9CZV8R7,28.67119789123535
ID_TEFHZ6F10Y,0.0
ID_L2FSAFEQ1J,0.0
ID_KRN9J119PL,6.94507360458374
ID_TMY0ZE1LZS,0.0
ID_T87TLZH6ES,7.3611674308776855
ID_9NW1FWMYFR,0.004286947660148144
ID_1B1HSXGH0Z,0.3106370270252228
ID_3TL8ALEZA7,8.405189514160156
ID_TGGKVN2OE1,10.639838218688965
ID_3KH2LSOYLH,0.7977129220962524
ID_51IIYUMUET,0.0
ID_0LSUSNP026,0.0
ID_9BV07OPJIB,58.18689727783203
ID_Q0KMPY0KD2,0.018872661516070366
ID_3REP08D6OS,7.376043796539307
ID_T4KBFNBTA6,7.545080661773682
ID_V94C35QNV9,30.162418365478516
ID_A02CTMO5DT,0.5679628252983093
ID_LOC5D3YVE0,3.6910972595214844
ID_U9PSJXU1DT,0.3945969045162201
ID_LM04RRTPIN,0.0
ID_DGX7B1W5J3,7.965566158294678
ID_CY274VSY6S,0.0008937489474192262
ID_JSPLKS1FMS,0.20163755118846893
ID_OASRXSL0UY,0.0
ID_HDPO55ZGL1,0.0
ID_YEX6QD5HEA,1.844672679901123
ID_5A0V4YX803,1.3143059015274048
ID_JDVERY4P1Q,37.99156188964844
ID_CUJ1IJ9D7R,5.275396823883057
ID_BEFZ1FBWNX,16.61264991760254
ID_FNBJE2NGQJ,7.112101078033447
ID_UEVBMZDLQ5,5.3815999031066895
ID_OXMIWWSO77,0.0
ID_E09JVWXYCD,0.0
ID_ZOKT3S48TA,0.0
ID_D7426M288U,2.4694950580596924
ID_V0PKFJXN1Z,0.10741552710533142
ID_GT7JVB9PNP,24.632518768310547
ID_390YAE1OQ8,2.018404245376587
ID_3IDZLRZV21,0.11620233952999115
ID_L4211E1Q2Q,3.6769587993621826
ID_XHGG86VUKV,22.81272315979004
ID_FFNOVAGQPD,0.0
ID_2PHH4YIJ8W,4.582376003265381
ID_T2MZOZH5VS,29.118484497070312
ID_USKFKEGRQ3,0.5536559820175171
ID_3WCS4RKI80,0.0027475820388644934
ID_A6WFGWXW32,0.12981627881526947
ID_EKG2OKVK80,5.307916164398193
ID_AUGZZ27H2L,0.0
ID_7OKR8CRQJ8,0.05038117617368698
ID_GM5JBL6EF9,0.06439283490180969
ID_SE6VCI437Q,0.0
ID_BG5KWWA8XU,0.0
ID_9OGW52CN1C,0.10630718618631363
ID_3BHZW45B8X,0.8232222199440002
ID_7BXZUNS8OH,0.1480259746313095
ID_PY6E542U8Y,0.0
ID_J9JU530XW5,0.056684158742427826
ID_FNXUSS2Z3J,6.651968479156494
ID_ZSMISDK3DP,2.571286678314209
ID_HJMGY434FO,27.774757385253906
ID_59KSD8RD60,0.0
ID_MNTFFJ574H,8.04361629486084
ID_KJBQN7SN4P,0.0
ID_OS0302ZJR5,0.0
ID_NLWXGWCFJY,0.049477800726890564
ID_CT4IZ2D6X9,0.0
ID_EPVRAZ3KL2,0.3006473183631897
ID_7UZE1G4Q1S,0.09750204533338547
ID_XBHUKY4UCZ,21.9149227142334
ID_Q8ESL6XQNF,8.035832405090332
ID_J50HZU1UV4,4.383397579193115
ID_JVERLKTU0H,7.777233123779297
ID_79DQRU6UXB,10.092845916748047
ID_KGCEA7ANCX,2.392656087875366
ID_4BVMMKACB8,0.0
ID_R5OG56P6Q1,0.18470512330532074
ID_8FOIPAZKRN,0.0
ID_E9YGXEILY8,0.0
ID_NZP1RA3K0I,12.956537246704102
ID_CCF79R8PVP,7.368990898132324
ID_YBAL5ZRF9G,1.1846808195114136
ID_6SXBE16XMN,0.7482784986495972
ID_R4DBS53W3D,0.0
ID_DNAGK3FSUR,0.0
ID_FXCXB53PZV,3.9272522926330566
ID_PJ5XBP9Z6V,0.0
ID_UAPYR5G7V5,2.055126428604126
ID_MJVV6PILCE,27.606237411499023
ID_5MFJVRGEWU,12.246258735656738
ID_G362WXCEXY,0.25767478346824646
ID_0S3BU3025B,30.270681381225586
ID_DRO7YF4RM4,0.0
ID_AY4RDQKMDE,0.0
ID_DXXAX3L92Z,4.445524215698242
ID_AF3P5GZG1S,1.0971548557281494
ID_IUU58T6XO4,21.35548973083496
ID_YXAU0MA2ZA,0.01621699333190918
ID_WDSZEDX4YE,0.07294093817472458
ID_RIZWPCC37L,1.6831812858581543
ID_B93M1SRCNQ,0.043829143047332764
ID_ZPBHH6DZJJ,0.0
ID_QLOGIDV3CG,0.08318071812391281
ID_UN28T9WUA6,0.0
ID_LLD6L1C8F7,0.023434707894921303
ID_VICHA8PQ3C,0.0
ID_XNY19N4OME,0.10640616714954376
ID_NU5DBRZZII,1.8549864292144775
ID_C8N7E0KD5H,30.42386245727539
ID_VD0AVW9UUZ,13.1068754196167
ID_JNODSZ09DZ,0.9023841619491577
ID_9AIR6YAEQT,0.6135889887809753
ID_VB4Z0NPCP6,0.024635206907987595
ID_ND4YCNJ3A7,11.710464477539062
ID_WAA3BVHU4X,0.0
ID_2DNQUQLF7X,10.959395408630371
ID_UTB9ARRZZR,60.4245491027832
ID_06IUSJFSR0,0.0
ID_F08RVME5C5,0.0
ID_MP1S5O2FYW,0.5723987817764282
ID_TKHACYYIC7,0.1667088121175766
ID_THCGNXJ8V2,2.1535065174102783
ID_VULZQKJSRM,0.05674765259027481
ID_8FU0K4Y6J8,0.0
ID_OCFEOOI7KA,8.781476020812988
ID_T4PBKGUT2I,6.807877063751221
ID_92C44X1QM9,0.0
ID_Z4NW7IHR1A,3.1401724815368652
ID_SAV2V8EEPO,3.568554162979126
ID_YUG9TNDKD8,0.5770068168640137
ID_9CTVYACK3T,8.652502059936523
ID_09XU6EE00S,0.0
ID_FK4FIZJ2KT,5.180110454559326
ID_AM90YLPCCL,0.022681748494505882
ID_R8U3EMFD3X,0.0
ID_C69LDFQH4P,0.0
ID_WIU8Q1KYNJ,11.755779266357422
ID_JEE5MWKJPU,1.0922327041625977
ID_3C73Q2H2AO,0.0
ID_EKVX7JNPX2,0.031237008050084114
ID_TOTM4W4BBV,0.0
ID_YZXEY0XGDP,0.0
ID_M7CBUKNZ4G,4.011104106903076
ID_DVMMPZQBLL,11.394556999206543
ID_VYU7XG44RW,32.97430419921875
ID_DXGN3V5NNF,7.907771587371826
ID_7GNECEC1CF,8.474470138549805
ID_SB04I8MKNO,0.43332576751708984
ID_E0SM2QU2SN,5.258671283721924
ID_SMCP2516PF,0.0
ID_3RV5KWAZS1,1.820164680480957
ID_YVULVFKTV2,0.08475181460380554
ID_LSI6O3T8N3,0.0
ID_JGDTV591WT,1.2349939346313477
ID_IAOUH5599B,17.949909210205078
ID_4RON3GLGYN,0.0
ID_ES640R1I6Y,0.0
ID_DBFBHTH2PC,24.551116943359375
ID_GSYKRA6GYK,35.3212890625
ID_FTAEYZI4N4,0.27932819724082947
ID_SB47QMHV57,0.08297064900398254
ID_EI1X00MYON,0.01247966755181551
ID_DV4E7LJGR8,0.24742379784584045
ID_0YLIL0LZMO,1.53620445728302
ID_VJF7NZ49HR,7.109317779541016
ID_6CJRF05TLT,0.0
ID_W1F77L6VYM,0.0
ID_JZ04STY2J4,0.007432810962200165
ID_PVN3HLCRIL,0.1876886636018753
ID_AWLN829879,6.758720874786377
ID_K59CXTJWGU,1.1677309274673462
ID_LX105NHILG,1.9886583089828491
ID_989HD1LLF0,0.0
ID_AD8QSSUTPE,0.22324195504188538
ID_REHRZD05FU,0.0
ID_KO6KJNK7XS,0.0
ID_J65ALQZLD2,7.389297008514404
ID_LPC53PACGQ,0.0024147657677531242
ID_Q4JLUXJY11,0.0
ID_N3BV71AF4W,0.0
ID_A4XK4GJ0VT,0.0
ID_PD0DWFRQVV,0.24232617020606995
ID_ETN4BPWMAB,5.272031307220459
ID_JQB0EHTU5F,0.5484704971313477
ID_Z8XGLLCBLB,0.9155356884002686
ID_A54T961ZT0,4.118516445159912
ID_Q78QAORH0K,0.0
ID_D1ECM2QJUX,0.3014446496963501
ID_85RVIW78EB,9.123515129089355
ID_4HD0103XN7,34.931495666503906
ID_8B5H0NXJAG,4.661849498748779
ID_WWFKEIJX62,0.10498771071434021
ID_SO6WCAYCZK,0.025729157030582428
ID_HO8J6PHMW2,0.0
ID_HN2U5RZUBX,1.112766146659851
ID_EAS328QMMI,0.5296595096588135
ID_9COXXM6L20,36.23532485961914
ID_KGOQ0CCYAT,13.891191482543945
ID_T4XPEPUIYP,30.66578483581543
ID_H8Z0CV2Y0F,0.002048483118414879
ID_JGZVWWM9AK,0.0
ID_AW0YCNGTCG,0.0
ID_I9AKM81ZE3,15.25874137878418
ID_P3TEMMDJEX,0.0
ID_YV0DB531KN,0.06984291970729828
ID_3UEIRFKBZN,0.03091144561767578
ID_6WMVQIIQDD,0.0
ID_BH30I8LC48,10.085277557373047
ID_67L81R4G5C,0.0
ID_PRO7C0QZ7Q,0.004897443111985922
ID_E6MQ28JOAW,0.0
ID_G6I67G0UP9,9.304366111755371
ID_EH5B3NUDXQ,0.0
ID_LOVONGHS1T,0.0
ID_1MG9KCCLEV,0.15205267071723938
ID_E2PLHN1MC4,0.0
ID_9HVWVE3TXE,13.445514678955078
ID_YX3N2TT2OW,41.10673522949219
ID_3VTHFZZ0AL,0.0
ID_PLY77DM2EA,0.0
ID_37WWEFHBUJ,0.0
ID_VUU9D0H2GH,0.0
ID_RFSCQFJTP0,2.8681511878967285
ID_FR9JWYPKJZ,1.8473196029663086
ID_BEJ1TP62EL,0.07780514657497406
ID_TBY9V1GDGG,0.00577701348811388
ID_SAGAPDUI1T,7.919557571411133
ID_RMIF9L593I,11.347678184509277
ID_I433XHIHL5,0.3014101982116699
ID_I4B6RHPJPG,0.6326537132263184
ID_XWXXME07Q7,46.631919860839844
ID_KDT7CGSQAP,0.0
ID_6UM0HWYQGO,32.59408187866211
ID_BL6PW9G3T6,0.0
ID_6UMPNJGJU3,16.654150009155273
ID_MZVSNFHABM,0.0
ID_L5VMPPOIU9,0.0
ID_9IWSWJ7IZZ,0.0
ID_AEIMXK7DDU,8.376401901245117
ID_CKV21XC0HX,0.0
ID_L4Q9R26PIC,0.3600393235683441
ID_IXB7VWHQP0,0.016748502850532532
ID_9T0AR6OS63,0.0
ID_BJN6DXO9F1,0.00029730863752774894
ID_LOG7JQCLFY,44.69124984741211
ID_RS2QP4X72I,41.477203369140625
ID_U41LHYE57B,0.0
ID_6D8QQ43U62,0.13441593945026398
ID_A7FY6DPUZJ,3.1503121852874756
ID_H6918JXXZZ,0.0
ID_C1QE0FYG9F,1.69257390499115
ID_6L2RZ96FU8,5.216233730316162
ID_KL4WSEPRPN,0.10116063058376312
ID_430VXETCR1,1.3532540798187256
ID_8P4KXSRWMP,0.7805618047714233
ID_OKIJDLX19A,0.10592064261436462
ID_NUFODTLGGL,26.40069007873535
ID_2AM8OKUIEI,32.06964111328125
ID_12PA6U0ZVT,51.239627838134766
ID_ICWZPZPQST,0.11971289664506912
ID_Z9WNPVXEOK,4.150065898895264
ID_BB9WMRK7VB,30.344545364379883
ID_7971QRQXFH,0.0
ID_CWKV2BW16B,0.24401049315929413
ID_3DV1BAESQ7,0.0
ID_J1A2J3491L,0.037597086280584335
ID_8HBL964KJ2,1.0480035543441772
ID_DQBXZQMR1O,8.719560623168945
ID_V062KHV8QX,0.1864648312330246
ID_1RE3HGYP6N,0.0
ID_UADBZWS8RI,5.356761932373047
ID_1HG3Q20EIT,0.18869644403457642
ID_5L7VCJ8NK6,14.867921829223633
ID_TETKRUMW9Y,0.04792686924338341
ID_HSV9UE21RT,12.34835433959961
ID_8FNIIZXXWO,28.606115341186523
ID_ONNATMILIQ,17.00237274169922
ID_1WJS0UFCV9,22.156007766723633
ID_9QYPKBV3AP,1.384955883026123
ID_3DSTQWWP3P,2.90537166595459
ID_6EN45GJ3KY,0.0
ID_F4KNFPH2ES,12.531661033630371
ID_VLCXK220DJ,2.6146955490112305
ID_9YGF11PH6L,58.19101333618164
ID_2IKUDW03Z9,6.809085369110107
ID_99GFP82WUR,1.3899822235107422
ID_6CFLJALNEV,51.638328552246094
ID_DZ4GINW5BS,48.420753479003906
ID_A81E8XIRKD,19.28938102722168
ID_IVEDID682V,0.0
ID_GHM65C6HO8,0.0
ID_ZDTT4JYF7U,0.4552263021469116
ID_JVEF4CPP5H,0.22310081124305725
ID_BJSSS2PXHK,5.433041572570801
ID_H7PT66TDFF,0.09333714097738266
ID_FM09ZP0KGU,0.19579719007015228
ID_Z1SEO0QUGK,22.04210662841797
ID_Y55GRUZLAM,57.08146286010742
ID_3LMI0CEKL2,2.524707794189453
ID_10H93RL8WA,0.0
ID_SHBKIHQVA1,0.0
ID_UVQ44Y8EBN,53.528411865234375
ID_GY98VTLTM0,0.0
ID_3FS9R58D80,0.14917990565299988
ID_NGZNRG5UU7,0.0
ID_LRJWN6FO0A,0.0
ID_W0OZE5USLS,0.0
ID_L1POT83EYN,0.0
ID_7G2CE5VRGK,17.657941818237305
ID_MO87GCNG87,28.910898208618164
ID_R9NULQFRG4,0.141147181391716
ID_OAKB14UQK1,0.2078491449356079
ID_NXOAIR3RID,0.0
ID_ZLRJ6R3IH9,0.0
ID_XD0G662A3K,8.600519180297852
ID_PTBV1IABHI,1.5396150350570679
ID_MNTQHXIMIR,1.3634796142578125
ID_LB614IPXNJ,0.0
ID_JJC5RIPJPA,1.1322507858276367
ID_BANN0UW5QE,0.42497071623802185
ID_6ZBSOBVJIW,0.12929151952266693
ID_T8RWO96HL0,7.782301902770996
ID_84VN159GIB,1.3452739715576172
ID_74VTCOQTTA,0.0688747763633728
ID_ZJSLQ2J8AW,0.8194370269775391
ID_GGWE4SIFC0,44.34769821166992
ID_Q6QG69QTR4,0.0
ID_0AREFVY159,0.21187521517276764
ID_IVJEEDIEH1,15.492088317871094
ID_ZIF0FMITHV,0.0
ID_GDFJFQ7IFT,25.457735061645508
ID_2F4II8GAJK,3.5184521675109863
ID_QG5NNBGGT0,9.289179801940918
ID_6CDY3X75WK,0.038450099527835846
ID_92S0CSFS0E,0.0
ID_Y6AR66W542,0.0
ID_S7VIA252A2,0.0
ID_8ORD47L7Q2,0.0
ID_WCYNDOJ7MP,27.724136352539062
ID_0MO3JMGGEB,0.0
ID_YXWUGCRPI7,0.0
ID_AF7Q290N0D,23.067413330078125
ID_XQOM1ETQ91,0.0
ID_J4WMMAQCP0,17.910751342773438
ID_MFSK5TIHBF,0.0
ID_0GHU8Z2ACJ,0.7538449168205261
ID_DJRDAQ8EEK,0.0
ID_ALT2DJZ9RU,0.04019477963447571
ID_19844SSXMT,0.0
ID_2A6TNVWTT5,0.0
ID_61O9WNP324,19.589874267578125
ID_32LG9SKHVK,0.0
ID_TOHW1FBBPR,2.331420660018921
ID_V4YHN2TGNJ,0.0
ID_C7I2ES5K7B,0.8915822505950928
ID_SJZS22TMFG,28.65465545654297
ID_H4PIHACABY,0.0
ID_VVW1OOYI6K,0.03745248541235924
ID_B5MP76ETW1,0.0
ID_CDQIAK8G3I,0.25670182704925537
ID_SQ721EHF3P,0.6300041079521179
ID_R7CVFR3NMG,0.6450707912445068
ID_DFCXMFKK7D,25.294227600097656
ID_HWCDR8G42A,20.19256591796875
ID_14G26RLC1K,0.0
ID_T3RTPAX0BM,3.802236557006836
ID_SYIIM36UM5,0.0
ID_VQFQ9JMR70,0.0
ID_0A5RLJ0N6V,1.3969347476959229
ID_RZGMN3EJAB,0.0
ID_Z5B2CTUOFM,0.0
ID_X845JZXBQG,26.445480346679688
ID_UKCXDMIEET,0.014461311511695385
ID_20L3QMLHZS,0.0005251927068457007
ID_2G61HDU76E,1.267449975013733
ID_IYNCROA4M7,0.4289887845516205
ID_BAN05W2B83,0.0
ID_6G9M8XK9QH,13.478161811828613
ID_XKAUSB4MJ8,0.0
ID_A9KQLV6AUO,6.460307598114014
ID_W3ERQ9MRV1,0.0
ID_MDS45MZTFW,0.3866777718067169
ID_CZQHAE2MW1,65.03072357177734
ID_9QSPWOOFO4,31.00118064880371
ID_64LRIXDNE7,0.0
ID_1QQNGDAEVK,0.04340105503797531
ID_R1QB315MW6,5.270194053649902
ID_6YGDG9Q2DM,2.159351348876953
ID_0NF8FAW0AR,0.14246180653572083
ID_XXMFMP78E2,37.43996047973633
ID_A4XS4NEW2L,0.022794445976614952
ID_UE1EIU4VTM,0.0
ID_PTT115D9PF,0.8648079037666321
ID_YON5CG9JU1,1.9263617992401123
ID_NQRG96SZ8F,0.8915355801582336
ID_TYL3JGG6OW,0.23603877425193787
ID_RS67Y60KIH,2.962258815765381
ID_MPBV5VGCXG,0.0
ID_4UEHKN7YBC,0.2295522391796112
ID_92IWJT0QZE,0.0
ID_CF7EOGDNHI,1.2531414031982422
ID_K93R7GHPRF,0.0
ID_J4IISRZX1N,52.336769104003906
ID_AQ4IQ7RG1U,14.998727798461914
ID_D14IRRSOBR,3.391726016998291
ID_JBHHCIRFDF,10.822301864624023
ID_I8NSYR1FLC,41.13987731933594
ID_301IS67BXI,4.013468265533447
ID_VKVARD7ZVL,0.0
ID_NMA3EUNQMQ,57.006622314453125
ID_GLC1G4E6LJ,0.0
ID_50R18E1TQ9,1.88970947265625
ID_76L9HCXX5K,0.0
ID_HO79H6VVTA,0.09369733184576035
ID_I7GOE3ALQ9,0.0
ID_5VTV82F873,0.0
ID_TSUQVSHNBM,0.40104615688323975
ID_JFI49G2Z8F,6.463170051574707
ID_YA6U64QM1U,1.4271360635757446
ID_PRIR3ZAFTX,72.07595825195312
ID_8FIC1H4GUL,0.0
ID_PCN362HC97,0.0
ID_WV19V3G3NF,2.301241397857666
ID_UZ3XCC0T9V,10.898768424987793
ID_NPP5IMDH60,6.605533599853516
ID_J2VJ4EIJFH,0.2273309826850891
ID_JNU9T0AHR4,0.25848785042762756
ID_1BA9L7XK6M,0.0
ID_JDIPJLTGK8,0.28006893396377563
ID_P6PZT89PFU,0.0730358213186264
ID_H2VZTLW76L,0.0
ID_U7LORX003K,0.7851632833480835
ID_YV7W7EMDK6,3.7204933166503906
ID_XAVON37FXG,1.5995283126831055
ID_VG3GLGN2U8,0.005425916984677315
ID_ZZ6HNLYHY4,11.86367416381836
ID_02A1AE0OD8,0.0
ID_BQQ28TXQ09,0.0
ID_3ZBA9G5DEL,0.5342996120452881
ID_A0DBPVIXGK,0.39285022020339966
ID_DW9PK1IB2R,0.07086781412363052
ID_P8ZU8FBFNO,0.029347887262701988
ID_6A1P7KFBZW,0.028965596109628677
ID_SWQ3I7NWET,0.6441092491149902
ID_XDVH69O0PT,13.436280250549316
ID_VMUWLK8VOM,0.16104677319526672
ID_MP3FSCY7D2,0.7997696399688721
ID_UQLNRWPMV4,12.928522109985352
ID_8EK5E73AUZ,0.03726844862103462
ID_C1SCTAXSPO,0.0853082612156868
ID_53AG4LLDQW,0.0
ID_CAU3GCD4RZ,0.0
ID_UM2RXUJD44,8.60539436340332
ID_ZN5PL061YE,16.64508628845215
ID_ZX0PSG3Q10,24.35192108154297
ID_PW3PFVC1LG,0.0
ID_IOTRXSYCYF,0.015350637957453728
ID_X6LBD69UM6,0.20556780695915222
ID_U54XN3C0LD,9.461527824401855
ID_62T9Q7FAML,0.6027740836143494
ID_YII5U9QDPY,0.0
ID_D7VPNR9OCY,0.0
ID_V2QRBE8UVJ,0.09656000882387161
ID_4ICIHFIME4,0.28290748596191406
ID_BFEIO9IFJ9,3.6056013107299805
ID_KBHM563ZU8,36.437015533447266
ID_1TSCJXE1DL,10.395325660705566
ID_24RIYKBRYP,0.8490124940872192
ID_B3K9VGMTVI,0.013665907084941864
ID_ILF511UXB3,0.0
ID_5OXHKKQ9G6,2.990976333618164
ID_23Z8RN8ADW,0.0
ID_PBV2NDNK7Y,0.008970174007117748
ID_FS2BMCON85,45.53824996948242
ID_HT1FQ9IFXF,0.0
ID_Q996LEN8EG,0.0
ID_MCGEF6XH5Z,0.0
ID_Z5ID9SKBZZ,0.0
ID_P5HAMLF2BM,0.12503601610660553
ID_I9I3KWKGAZ,0.0
ID_PQ280A3QM0,8.600330352783203
ID_86VVJKBOAQ,0.0
ID_HOXW7KWTEM,0.0
ID_S9A8FLSSBF,0.38916516304016113
ID_P9S5FCWD6G,0.4362325668334961
ID_2XREYYMTM2,0.034906454384326935
ID_DGSQUSB7TF,0.0
ID_JY238FLT1A,0.0
ID_CH0NG8N5XT,1.5929917097091675
ID_2KHS06PIB9,1.7876132726669312
ID_348UPA8BAZ,0.06433077901601791
ID_KVKHLNHGI7,0.0
ID_VC8GMV9RWI,0.0
ID_6GNSP7JA65,23.70603370666504
ID_Q1SLDNDYPM,0.0
ID_S1MWDD8J7E,0.0
ID_NHXHZ4UK6B,0.8321334719657898
ID_XXC9WKVOLO,0.0
ID_NBR6ST4V7J,0.7420877814292908
ID_580BDZZVEB,0.0
ID_EA9MM4LW4W,0.049821700900793076
ID_GJ58D6A2DP,23.158740997314453
ID_CCM7OU47NB,0.006633557844907045
ID_XX6U25SYH0,0.8693759441375732
ID_45NWND1KTM,0.006564818322658539
ID_8XXKZXL239,0.0
ID_QL0KEWLODE,0.0
ID_ZTBIFQI5WB,0.036354731768369675
ID_G5JKUWBHZ6,0.0
ID_7Q6Z3DJIVG,41.725379943847656
ID_6SC6LKB1XC,0.30955779552459717
ID_9IVM970IG8,0.0
ID_0P764IOP6W,0.015007800422608852
ID_JFLLPSMP5P,0.0
ID_F4CK6ESONR,0.9365969300270081
ID_VF1X6P2MYL,3.498944044113159
ID_P6ERE4KBH8,0.130026176571846
ID_QF6QRD4EX0,0.4596973955631256
ID_F6Y4CLAZ9Y,48.5555305480957
ID_NV58EOYJH3,39.30263900756836
ID_K0W2ZCIUMM,1.8691489696502686
ID_LZ49HCLMMY,0.4561905860900879
ID_QQ86S3HZ2J,0.0
ID_4U95HEHY7X,0.0
ID_9409FTI2HM,0.0
ID_16WOPPIUV7,0.02476528100669384
ID_6KX9F3EWMZ,13.419990539550781
ID_JKAZRJGNQJ,0.029425106942653656
ID_FZRDTHZOMD,0.0
ID_3RKJYS1HMJ,0.0
ID_Y5W89K6392,0.0
ID_2NRW2PQCHQ,1.2345846891403198
ID_DZ4UUP7UT0,0.15596921741962433
ID_SFRSFESR2E,0.1449984312057495
ID_G4TI4BN45C,2.1106274127960205
ID_BW820X0D1S,0.0
ID_OPIOIM8RSK,0.03653143346309662
ID_82B5JB6NMY,1.030964732170105
ID_74AGH5KPE9,0.0
ID_NPSGCBIAXA,0.7354669570922852
ID_1N4CR32NYF,0.24261356890201569
ID_V3W0EHSTA8,0.0
ID_P1ZA0M0WR2,0.0
ID_O0WTK5R242,0.0
ID_ZORDRSBZ5H,0.0
ID_ZS9A9WJ5CK,0.0
ID_KXYX5O125F,0.6513773202896118
ID_UQWMHZ7MIR,4.645947456359863
ID_JWRZUFA949,0.0
ID_5KN85UNAER,0.08585545420646667
ID_NYLPL7XGZ5,0.0
ID_URJS7TGX98,0.1338081806898117
ID_QDH5VNKMEB,2.016767978668213
ID_E5ZJ551JJZ,0.14153721928596497
ID_GAQ4U6PAYC,0.848125696182251
ID_TFPKXO4RSS,0.3137432336807251
ID_JEU6HBE1XU,7.431025505065918
ID_WL6W4BDROC,0.23387165367603302
ID_EKOPUZL2YG,0.050276052206754684
ID_3VL2S4EQX8,16.931238174438477
